6117120.000 7499520.000 7061760.000 7061760.000 7280640.000 7061760.000 6969600.000 7407360.000 6094080.000 6278400.000 5126400.000 5022720.000 5022720.000 5022720.000 6243840.000 6243840.000 6243840.000 6243840.000 6243840.000 5022720.000 5022720.000 6197760.000 6255360.000 6151680.000 6186240.000 4953600.000 6186240.000 4953600.000 6266880.000 6266880.000 5921280.000 5921280.000 19249920.000 19249920.000 19249920.000 22970880.000 41241600.000 41276160.000 33592320.000 10909440.000 33891840.000 11013120.000 25079040.000 19814400.000 24422400.000 14664960.000 13927680.000 23512320.000 20344320.000 25920000.000 25516800.000 25320960.000 27417600.000 31242240.000 27152640.000 27152640.000 32279040.000 32279040.000 24433920.000 20136960.000 18051840.000 18051840.000 18051840.000 20390400.000 963360000.000
7246080.000 9273600.000 9273600.000 9273600.000 9273600.000 9273600.000 8928000.000 8928000.000 8928000.000 6382080.000 6220800.000 6197760.000 6197760.000 6105600.000 6128640.000 6117120.000 6266880.000 6462720.000 6462720.000 6439680.000 6370560.000 6393600.000 6370560.000 6289920.000 6289920.000 6128640.000 6289920.000 6128640.000 7649280.000 7649280.000 7833600.000 7833600.000 21818880.000 21818880.000 21818880.000 18812160.000 30297600.000 30297600.000 29525760.000 12049920.000 29525760.000 12049920.000 26115840.000 17625600.000 25597440.000 15966720.000 15448320.000 25056000.000 27590400.000 27509760.000 27106560.000 25447680.000 22947840.000 30389760.000 21012480.000 21012480.000 28108800.000 28108800.000 26092800.000 14238720.000 19480320.000 19480320.000 19468800.000 21922560.000 964350720.000
8121600.000 8029440.000 8029440.000 8029440.000 8029440.000 8029440.000 11646720.000 11646720.000 11646720.000 10886400.000 7695360.000 9043200.000 9043200.000 7660800.000 7660800.000 7660800.000 7534080.000 8778240.000 7407360.000 7407360.000 7568640.000 7568640.000 7568640.000 7568640.000 7568640.000 7580160.000 7568640.000 7580160.000 7914240.000 8248320.000 7902720.000 7718400.000 22026240.000 22026240.000 22026240.000 19664640.000 22924800.000 22924800.000 25873920.000 13432320.000 25873920.000 13098240.000 27440640.000 17740800.000 26853120.000 18731520.000 16508160.000 26115840.000 22970880.000 29594880.000 28235520.000 26876160.000 24721920.000 22993920.000 23155200.000 23155200.000 24825600.000 24825600.000 20724480.000 15609600.000 14042880.000 14042880.000 14054400.000 24422400.000 963855360.000
6566400.000 10045440.000 10045440.000 10045440.000 10045440.000 10045440.000 9515520.000 9112320.000 9112320.000 9112320.000 8202240.000 10033920.000 9941760.000 8144640.000 8144640.000 8029440.000 10114560.000 10103040.000 6220800.000 6220800.000 6220800.000 6220800.000 6151680.000 6151680.000 6151680.000 6255360.000 6151680.000 6163200.000 9596160.000 7292160.000 6163200.000 6163200.000 26553600.000 26553600.000 26553600.000 20724480.000 24376320.000 24376320.000 27486720.000 12303360.000 27486720.000 13282560.000 26196480.000 18973440.000 27555840.000 19791360.000 15275520.000 27383040.000 24848640.000 33868800.000 24376320.000 27728640.000 25781760.000 14883840.000 20321280.000 20321280.000 23258880.000 23258880.000 19054080.000 16485120.000 13881600.000 13881600.000 13881600.000 25413120.000 963601920.000
7568640.000 7856640.000 7856640.000 7856640.000 7856640.000 6289920.000 10137600.000 6151680.000 6151680.000 6151680.000 6105600.000 6289920.000 6336000.000 8536320.000 7741440.000 5955840.000 9665280.000 7752960.000 7603200.000 7603200.000 8674560.000 8674560.000 7545600.000 7488000.000 7488000.000 8133120.000 7488000.000 6036480.000 6163200.000 6036480.000 6036480.000 6036480.000 27843840.000 27843840.000 27843840.000 21553920.000 25297920.000 25297920.000 28546560.000 11900160.000 28546560.000 15448320.000 19353600.000 20033280.000 22129920.000 20828160.000 15091200.000 33765120.000 25908480.000 36403200.000 22302720.000 27267840.000 26553600.000 13132800.000 23950080.000 23950080.000 25447680.000 25447680.000 20355840.000 17015040.000 15079680.000 15079680.000 15079680.000 26542080.000 964108800.000
6658560.000 8294400.000 8213760.000 8213760.000 8133120.000 6405120.000 7107840.000 6405120.000 6531840.000 6531840.000 6531840.000 6531840.000 6531840.000 7845120.000 6531840.000 6716160.000 6439680.000 5080320.000 5241600.000 5379840.000 6186240.000 6808320.000 5921280.000 5460480.000 5460480.000 7741440.000 5460480.000 7614720.000 6658560.000 7603200.000 6819840.000 6819840.000 26000640.000 26000640.000 26000640.000 21669120.000 26277120.000 26277120.000 28984320.000 11761920.000 28984320.000 16162560.000 12752640.000 21127680.000 23143680.000 22014720.000 13478400.000 46736640.000 26392320.000 40239360.000 24330240.000 25608960.000 30608640.000 14042880.000 24768000.000 24768000.000 26000640.000 25989120.000 20954880.000 16300800.000 15793920.000 15793920.000 15793920.000 25217280.000 963855360.000
6393600.000 5276160.000 6393600.000 5356800.000 8121600.000 5345280.000 5391360.000 5391360.000 6647040.000 6647040.000 6647040.000 6451200.000 6520320.000 6520320.000 6520320.000 6520320.000 5333760.000 7672320.000 5333760.000 9411840.000 9504000.000 5806080.000 5806080.000 9504000.000 7741440.000 5806080.000 7741440.000 5806080.000 6577920.000 5806080.000 5402880.000 5402880.000 26749440.000 26749440.000 26749440.000 22717440.000 26599680.000 26599680.000 27210240.000 14123520.000 27210240.000 17360640.000 14227200.000 20632320.000 24364800.000 16070400.000 14791680.000 41783040.000 29145600.000 41633280.000 25367040.000 29479680.000 30044160.000 15010560.000 20494080.000 20482560.000 27290880.000 27302400.000 22855680.000 19699200.000 15229440.000 15229440.000 15229440.000 26622720.000 963855360.000
6589440.000 6693120.000 6693120.000 6693120.000 6577920.000 6658560.000 6819840.000 6554880.000 6301440.000 5172480.000 5172480.000 6716160.000 5172480.000 7799040.000 6474240.000 6474240.000 6474240.000 7407360.000 7384320.000 6716160.000 7810560.000 6739200.000 6739200.000 7787520.000 6739200.000 6739200.000 6739200.000 6739200.000 6681600.000 7925760.000 7925760.000 7925760.000 29295360.000 29295360.000 29295360.000 19756800.000 21519360.000 21519360.000 22947840.000 15160320.000 22947840.000 18224640.000 15287040.000 18489600.000 25401600.000 14941440.000 15828480.000 38384640.000 35735040.000 42232320.000 26115840.000 25263360.000 26611200.000 16830720.000 17625600.000 17625600.000 30919680.000 30919680.000 19964160.000 20736000.000 15909120.000 15909120.000 15909120.000 30216960.000 963855360.000
6266880.000 6624000.000 6624000.000 6624000.000 6946560.000 6531840.000 6531840.000 5495040.000 5495040.000 9273600.000 9273600.000 5495040.000 9273600.000 6520320.000 6382080.000 6462720.000 6462720.000 6888960.000 5898240.000 6935040.000 6946560.000 6266880.000 5806080.000 6923520.000 5034240.000 5068800.000 5068800.000 5068800.000 5172480.000 6624000.000 6865920.000 6865920.000 30643200.000 30643200.000 30643200.000 19503360.000 23788800.000 23788800.000 24779520.000 13858560.000 24779520.000 11635200.000 16473600.000 19319040.000 27175680.000 15805440.000 16750080.000 27325440.000 36956160.000 43925760.000 29836800.000 29917440.000 28362240.000 23454720.000 19019520.000 17256960.000 25136640.000 25056000.000 18466560.000 18650880.000 17383680.000 17383680.000 17383680.000 31034880.000 963855360.000
6174720.000 7257600.000 5748480.000 5748480.000 7038720.000 6255360.000 6117120.000 4849920.000 4849920.000 7246080.000 6140160.000 7511040.000 6163200.000 7050240.000 7050240.000 6359040.000 6359040.000 5955840.000 5955840.000 4596480.000 4596480.000 4573440.000 5103360.000 4596480.000 4573440.000 4596480.000 4596480.000 4596480.000 4596480.000 4596480.000 4596480.000 6197760.000 31403520.000 31403520.000 31403520.000 20678400.000 24664320.000 24664320.000 25793280.000 16623360.000 25793280.000 12752640.000 17648640.000 20332800.000 20747520.000 16819200.000 17510400.000 22245120.000 41587200.000 49570560.000 39271680.000 30919680.000 29376000.000 17671680.000 18305280.000 17038080.000 25367040.000 25447680.000 19676160.000 16623360.000 19607040.000 19607040.000 19607040.000 32048640.000 963855360.000
4596480.000 4596480.000 7211520.000 5990400.000 4642560.000 4561920.000 5760000.000 5679360.000 5679360.000 5022720.000 4619520.000 4953600.000 4631040.000 4953600.000 4953600.000 4953600.000 4896000.000 6071040.000 6071040.000 6001920.000 6001920.000 5852160.000 5852160.000 4642560.000 5852160.000 5875200.000 4642560.000 5875200.000 5875200.000 5875200.000 5875200.000 5840640.000 33177600.000 33177600.000 33177600.000 21565440.000 25505280.000 25505280.000 26807040.000 17844480.000 20678400.000 13766400.000 20263680.000 21715200.000 21484800.000 18881280.000 16807680.000 19595520.000 43107840.000 46874880.000 39628800.000 31587840.000 30389760.000 18708480.000 13800960.000 13086720.000 26369280.000 26369280.000 20183040.000 14653440.000 20620800.000 20620800.000 20620800.000 33373440.000 963855360.000
5783040.000 5713920.000 7349760.000 7349760.000 7349760.000 7349760.000 4999680.000 4999680.000 6428160.000 5771520.000 6301440.000 6923520.000 6278400.000 4872960.000 4872960.000 5760000.000 6140160.000 4619520.000 4619520.000 5679360.000 6197760.000 7119360.000 5863680.000 5863680.000 5863680.000 6209280.000 5863680.000 4584960.000 4584960.000 4584960.000 4584960.000 4631040.000 28972800.000 28972800.000 28972800.000 22199040.000 23362560.000 23362560.000 21657600.000 19065600.000 16473600.000 14941440.000 21312000.000 16346880.000 22498560.000 20309760.000 14664960.000 20943360.000 44121600.000 54777600.000 46679040.000 33292800.000 26288640.000 20136960.000 14860800.000 14595840.000 24779520.000 24779520.000 19249920.000 15840000.000 21888000.000 21888000.000 21888000.000 29617920.000 963855360.000
5886720.000 6163200.000 9319680.000 9411840.000 9411840.000 9411840.000 8732160.000 8732160.000 5944320.000 9999360.000 5944320.000 9999360.000 5944320.000 5944320.000 5944320.000 6117120.000 5990400.000 9043200.000 9043200.000 6370560.000 6036480.000 8121600.000 6243840.000 6140160.000 6140160.000 6024960.000 6140160.000 6082560.000 6186240.000 6186240.000 6186240.000 6186240.000 19952640.000 19952640.000 19952640.000 21127680.000 26277120.000 26277120.000 19653120.000 18374400.000 19422720.000 18961920.000 22740480.000 17591040.000 24019200.000 14330880.000 16542720.000 22199040.000 46103040.000 58325760.000 48384000.000 24986880.000 21358080.000 21173760.000 10632960.000 15632640.000 20125440.000 20125440.000 15459840.000 16876800.000 20609280.000 20609280.000 20609280.000 26173440.000 963590400.000
7338240.000 7338240.000 7833600.000 6785280.000 6785280.000 6785280.000 8974080.000 5794560.000 6727680.000 7050240.000 6727680.000 7050240.000 6727680.000 6727680.000 5667840.000 8697600.000 6923520.000 8179200.000 7637760.000 6900480.000 6900480.000 6900480.000 7234560.000 7269120.000 7269120.000 7246080.000 7269120.000 7246080.000 8616960.000 7246080.000 8616960.000 7534080.000 22060800.000 22014720.000 21830400.000 24076800.000 24145920.000 24145920.000 20689920.000 14872320.000 21127680.000 21254400.000 23742720.000 18455040.000 25793280.000 15390720.000 15206400.000 23500800.000 32405760.000 59558400.000 47358720.000 24387840.000 23431680.000 18109440.000 12038400.000 16669440.000 21277440.000 21277440.000 15436800.000 19180800.000 18305280.000 18305280.000 18305280.000 27763200.000 964120320.000
8974080.000 8916480.000 7776000.000 7706880.000 7706880.000 7810560.000 7718400.000 7637760.000 7845120.000 7568640.000 7845120.000 7464960.000 7649280.000 6128640.000 7441920.000 6566400.000 6036480.000 6566400.000 8951040.000 9112320.000 9123840.000 9123840.000 6036480.000 6163200.000 6186240.000 6186240.000 6186240.000 6186240.000 6819840.000 6186240.000 6819840.000 8962560.000 19226880.000 19272960.000 19457280.000 25378560.000 16312320.000 16312320.000 21726720.000 15621120.000 22164480.000 24042240.000 17510400.000 19491840.000 35585280.000 16416000.000 18351360.000 21934080.000 30447360.000 61240320.000 31610880.000 26012160.000 24226560.000 15471360.000 13271040.000 16842240.000 22556160.000 22556160.000 16657920.000 29157120.000 19365120.000 19365120.000 19365120.000 28800000.000 963152640.000
6405120.000 6312960.000 7960320.000 6312960.000 6197760.000 6209280.000 6117120.000 6117120.000 8190720.000 7488000.000 7868160.000 7488000.000 6704640.000 6589440.000 6589440.000 6589440.000 6589440.000 6589440.000 5414400.000 6854400.000 5702400.000 6289920.000 7200000.000 6508800.000 6428160.000 6428160.000 6428160.000 6428160.000 5840640.000 5264640.000 5840640.000 7960320.000 22360320.000 22360320.000 22360320.000 25885440.000 17164800.000 17164800.000 23132160.000 16657920.000 23201280.000 25079040.000 18282240.000 21162240.000 34018560.000 17487360.000 19388160.000 18720000.000 23063040.000 61136640.000 32486400.000 26496000.000 25263360.000 14515200.000 14112000.000 19042560.000 23109120.000 23109120.000 17326080.000 38822400.000 20401920.000 20401920.000 20401920.000 27809280.000 962830080.000
6082560.000 5978880.000 6105600.000 5978880.000 6600960.000 5978880.000 5978880.000 5978880.000 5875200.000 6301440.000 6024960.000 7787520.000 5898240.000 6013440.000 6013440.000 6117120.000 6117120.000 6117120.000 6117120.000 6013440.000 6094080.000 8040960.000 8294400.000 7488000.000 7591680.000 6059520.000 7591680.000 6059520.000 5955840.000 5955840.000 5955840.000 6059520.000 23904000.000 23904000.000 23904000.000 22878720.000 18455040.000 18455040.000 24721920.000 17694720.000 27452160.000 26115840.000 19319040.000 21957120.000 23374080.000 19860480.000 15390720.000 18501120.000 21392640.000 69903360.000 34214400.000 25217280.000 29491200.000 12280320.000 15356160.000 20770560.000 27221760.000 27221760.000 17003520.000 42831360.000 17003520.000 17003520.000 17003520.000 21553920.000 965583360.000
7971840.000 6577920.000 6589440.000 6589440.000 6589440.000 6554880.000 5126400.000 5126400.000 5126400.000 5207040.000 5207040.000 5391360.000 5207040.000 6520320.000 7833600.000 6508800.000 7879680.000 6405120.000 6405120.000 6336000.000 5276160.000 6508800.000 5276160.000 5276160.000 5172480.000 8075520.000 5172480.000 8075520.000 6647040.000 6681600.000 6647040.000 6647040.000 24433920.000 24433920.000 24433920.000 19837440.000 19215360.000 19215360.000 20908800.000 20839680.000 26979840.000 28005120.000 20355840.000 22521600.000 24894720.000 21945600.000 12395520.000 14918400.000 22533120.000 54547200.000 34652160.000 26231040.000 38039040.000 13432320.000 18432000.000 21807360.000 29871360.000 29871360.000 18812160.000 47128320.000 14768640.000 14768640.000 14768640.000 18247680.000 963855360.000
6278400.000 5944320.000 7822080.000 6001920.000 5990400.000 6024960.000 6059520.000 6059520.000 6082560.000 6082560.000 5852160.000 5852160.000 5852160.000 7015680.000 9181440.000 6819840.000 8259840.000 6819840.000 6819840.000 7752960.000 8144640.000 6082560.000 5921280.000 5921280.000 5921280.000 6370560.000 5921280.000 6186240.000 6048000.000 5898240.000 6048000.000 6048000.000 25850880.000 25850880.000 25850880.000 21646080.000 21150720.000 21150720.000 22809600.000 30539520.000 23627520.000 36080640.000 20689920.000 24491520.000 16945920.000 24664320.000 14353920.000 15390720.000 23569920.000 35159040.000 25413120.000 28581120.000 39813120.000 14469120.000 17683200.000 19284480.000 24318720.000 24318720.000 20551680.000 48522240.000 14238720.000 14238720.000 14238720.000 19756800.000 962334720.000
5495040.000 7545600.000 5472000.000 4700160.000 5345280.000 5345280.000 4677120.000 4677120.000 6347520.000 6347520.000 4677120.000 4677120.000 4677120.000 6451200.000 4999680.000 5425920.000 5506560.000 6935040.000 6670080.000 6082560.000 7718400.000 7799040.000 6024960.000 6197760.000 6186240.000 7672320.000 6186240.000 7488000.000 7660800.000 7488000.000 7614720.000 7614720.000 27993600.000 27993600.000 27993600.000 22682880.000 19238400.000 19238400.000 23592960.000 24433920.000 24456960.000 36276480.000 21623040.000 26196480.000 15425280.000 25516800.000 15494400.000 16588800.000 24675840.000 37082880.000 23604480.000 29295360.000 40331520.000 15863040.000 13063680.000 22325760.000 25989120.000 25989120.000 21358080.000 49029120.000 15655680.000 14042880.000 14042880.000 20574720.000 965376000.000
6462720.000 6370560.000 6462720.000 6001920.000 6462720.000 6462720.000 6255360.000 6255360.000 4849920.000 4849920.000 4849920.000 4723200.000 5506560.000 5564160.000 7107840.000 5448960.000 7027200.000 5448960.000 5448960.000 6888960.000 5241600.000 7027200.000 7038720.000 7038720.000 7038720.000 4803840.000 7038720.000 4803840.000 5806080.000 5932800.000 4734720.000 7695360.000 30170880.000 30170880.000 30170880.000 20171520.000 18869760.000 18869760.000 24606720.000 17337600.000 25470720.000 39444480.000 24019200.000 27210240.000 15563520.000 26484480.000 16508160.000 17429760.000 32601600.000 38511360.000 21623040.000 30643200.000 22072320.000 11197440.000 14284800.000 23374080.000 27037440.000 27037440.000 19342080.000 50042880.000 17464320.000 15736320.000 15736320.000 21749760.000 963601920.000
7061760.000 6762240.000 7061760.000 6969600.000 6969600.000 6969600.000 6762240.000 6762240.000 6969600.000 6969600.000 6946560.000 6877440.000 6174720.000 5495040.000 5149440.000 4988160.000 5310720.000 4999680.000 4896000.000 5126400.000 5921280.000 6266880.000 6174720.000 4746240.000 4746240.000 7430400.000 5978880.000 7430400.000 6151680.000 6151680.000 7660800.000 6612480.000 32716800.000 32716800.000 32716800.000 17879040.000 20067840.000 20067840.000 25562880.000 18247680.000 26565120.000 25908480.000 25032960.000 28224000.000 13063680.000 27671040.000 17706240.000 18432000.000 35712000.000 39121920.000 24180480.000 30055680.000 19111680.000 11715840.000 15471360.000 22003200.000 18950400.000 18950400.000 16796160.000 47220480.000 18685440.000 17717760.000 17717760.000 27302400.000 963786240.000
7752960.000 7130880.000 7822080.000 7165440.000 7165440.000 7764480.000 7361280.000 7361280.000 4965120.000 7741440.000 7741440.000 7971840.000 7741440.000 7372800.000 4700160.000 4700160.000 7994880.000 7626240.000 7626240.000 7626240.000 7845120.000 7868160.000 6704640.000 7891200.000 4965120.000 6762240.000 4838400.000 6635520.000 4803840.000 4803840.000 6716160.000 6716160.000 34099200.000 34099200.000 34099200.000 19180800.000 21312000.000 21312000.000 18408960.000 19468800.000 30746880.000 24226560.000 26334720.000 23927040.000 12752640.000 20378880.000 22199040.000 20378880.000 28673280.000 41760000.000 22659840.000 19065600.000 20424960.000 12729600.000 15621120.000 18213120.000 19238400.000 19238400.000 17890560.000 37416960.000 19503360.000 18547200.000 18547200.000 31841280.000 964177920.000
6117120.000 6094080.000 7879680.000 6762240.000 7107840.000 6243840.000 6359040.000 6359040.000 9377280.000 6186240.000 6186240.000 6071040.000 6186240.000 6059520.000 7441920.000 9192960.000 6140160.000 6140160.000 6140160.000 6140160.000 5978880.000 6278400.000 7200000.000 6151680.000 7430400.000 6163200.000 6163200.000 6163200.000 6059520.000 6163200.000 6059520.000 6059520.000 35136000.000 35136000.000 35136000.000 20217600.000 21680640.000 21680640.000 19710720.000 20724480.000 31806720.000 22959360.000 28742400.000 19676160.000 13789440.000 21081600.000 20136960.000 22855680.000 27774720.000 34272000.000 16012800.000 12579840.000 21461760.000 14042880.000 16185600.000 19284480.000 20689920.000 20689920.000 19319040.000 40481280.000 24157440.000 19998720.000 19998720.000 36380160.000 963855360.000
6117120.000 8375040.000 6624000.000 8352000.000 6082560.000 7027200.000 6670080.000 6773760.000 6773760.000 6094080.000 6094080.000 6174720.000 6094080.000 6174720.000 5748480.000 5633280.000 5414400.000 6243840.000 6243840.000 6243840.000 6243840.000 6243840.000 6243840.000 5495040.000 5944320.000 5806080.000 5483520.000 5806080.000 8547840.000 5690880.000 8547840.000 8547840.000 36679680.000 36679680.000 36679680.000 18051840.000 19353600.000 19353600.000 20332800.000 22037760.000 24940800.000 22567680.000 37244160.000 20977920.000 14768640.000 21957120.000 16001280.000 23639040.000 31265280.000 31656960.000 17280000.000 13121280.000 21081600.000 14872320.000 10333440.000 19906560.000 21288960.000 21288960.000 16957440.000 41091840.000 25355520.000 20056320.000 20056320.000 38327040.000 962760960.000
6301440.000 6508800.000 6013440.000 6912000.000 6727680.000 6716160.000 5898240.000 5898240.000 5898240.000 6624000.000 7315200.000 6508800.000 6497280.000 6462720.000 5955840.000 5944320.000 5944320.000 6543360.000 6543360.000 6543360.000 7994880.000 7994880.000 7994880.000 7464960.000 8179200.000 5760000.000 7338240.000 5760000.000 5610240.000 8110080.000 5610240.000 5564160.000 35735040.000 35735040.000 35735040.000 14446080.000 18305280.000 18305280.000 17959680.000 19941120.000 20885760.000 23155200.000 42670080.000 22060800.000 13916160.000 23316480.000 17832960.000 17625600.000 32970240.000 32497920.000 19019520.000 14296320.000 21795840.000 13489920.000 11934720.000 21150720.000 22452480.000 22452480.000 13351680.000 42554880.000 22348800.000 22763520.000 22763520.000 39767040.000 964373760.000
8605440.000 8605440.000 7856640.000 7868160.000 7868160.000 7868160.000 7868160.000 7868160.000 7868160.000 6243840.000 7038720.000 6186240.000 8110080.000 8213760.000 7810560.000 7810560.000 7810560.000 6197760.000 6197760.000 6197760.000 6232320.000 6232320.000 6232320.000 6312960.000 6232320.000 8559360.000 6151680.000 8559360.000 8559360.000 6842880.000 6197760.000 7971840.000 33442560.000 33442560.000 33442560.000 15793920.000 19987200.000 19987200.000 12372480.000 15886080.000 23016960.000 26530560.000 26380800.000 23281920.000 11773440.000 26530560.000 18685440.000 14192640.000 33672960.000 23351040.000 20275200.000 15505920.000 24399360.000 12902400.000 13109760.000 20770560.000 23212800.000 17026560.000 14688000.000 44156160.000 20655360.000 25228800.000 25228800.000 41241600.000 964350720.000
8375040.000 8375040.000 7165440.000 7061760.000 7038720.000 7038720.000 7038720.000 7038720.000 7038720.000 7073280.000 5356800.000 7418880.000 6958080.000 6958080.000 7407360.000 7119360.000 7119360.000 6819840.000 6819840.000 6819840.000 6819840.000 5679360.000 5679360.000 5679360.000 6819840.000 8628480.000 5679360.000 8628480.000 8628480.000 5806080.000 5806080.000 5806080.000 33788160.000 33788160.000 33788160.000 16669440.000 20816640.000 20816640.000 11450880.000 18938880.000 22590720.000 27302400.000 28512000.000 24445440.000 12948480.000 36979200.000 19918080.000 14238720.000 35377920.000 24122880.000 21104640.000 15747840.000 25447680.000 13812480.000 14019840.000 23063040.000 24641280.000 18190080.000 15575040.000 33120000.000 23558400.000 20056320.000 20056320.000 37347840.000 963936000.000
7280640.000 7280640.000 6600960.000 6589440.000 6577920.000 6577920.000 6577920.000 6577920.000 6577920.000 6647040.000 6773760.000 6520320.000 6520320.000 6520320.000 6520320.000 7223040.000 7223040.000 6370560.000 5633280.000 5633280.000 5644800.000 5495040.000 5495040.000 5437440.000 6739200.000 7292160.000 7545600.000 7292160.000 7292160.000 6716160.000 6658560.000 6658560.000 35481600.000 35481600.000 35481600.000 18178560.000 21911040.000 21911040.000 13777920.000 20090880.000 22878720.000 28039680.000 28972800.000 27025920.000 13708800.000 31115520.000 25194240.000 17245440.000 31461120.000 25067520.000 24330240.000 12165120.000 26484480.000 12890880.000 15114240.000 25067520.000 21047040.000 14768640.000 16876800.000 30574080.000 24422400.000 18777600.000 18777600.000 38534400.000 963348480.000
7453440.000 7568640.000 4654080.000 4642560.000 7211520.000 7211520.000 7211520.000 7211520.000 6289920.000 4803840.000 4803840.000 4907520.000 6140160.000 6140160.000 6140160.000 8110080.000 8075520.000 8075520.000 4861440.000 4861440.000 5932800.000 5932800.000 5932800.000 5932800.000 4642560.000 4642560.000 6819840.000 4780800.000 6197760.000 6036480.000 7453440.000 7488000.000 32705280.000 31887360.000 31887360.000 20010240.000 23880960.000 23880960.000 14952960.000 21335040.000 25182720.000 27002880.000 29986560.000 21576960.000 14123520.000 20367360.000 29007360.000 18086400.000 36437760.000 26081280.000 24480000.000 13328640.000 28143360.000 12188160.000 21876480.000 26369280.000 17199360.000 12556800.000 19134720.000 32785920.000 25712640.000 20309760.000 20309760.000 42543360.000 963498240.000
6716160.000 6716160.000 8064000.000 8064000.000 5310720.000 6992640.000 6992640.000 7073280.000 8110080.000 8110080.000 8110080.000 8110080.000 8766720.000 4757760.000 4861440.000 6912000.000 5967360.000 5967360.000 7868160.000 7868160.000 7591680.000 6981120.000 7004160.000 7004160.000 6370560.000 6370560.000 7649280.000 7672320.000 6255360.000 7672320.000 6255360.000 7269120.000 22567680.000 21911040.000 21911040.000 17948160.000 20494080.000 20494080.000 13927680.000 19848960.000 26069760.000 27383040.000 32117760.000 18996480.000 15068160.000 14664960.000 27037440.000 19307520.000 38891520.000 28442880.000 29018880.000 14365440.000 29548800.000 12499200.000 29871360.000 27406080.000 15713280.000 13593600.000 16853760.000 33684480.000 23685120.000 21116160.000 21116160.000 43407360.000 964396800.000
5195520.000 5195520.000 6531840.000 6531840.000 7856640.000 6554880.000 8006400.000 8006400.000 7292160.000 7292160.000 7292160.000 7292160.000 7476480.000 8040960.000 8040960.000 8040960.000 7488000.000 7488000.000 7119360.000 7119360.000 7349760.000 7488000.000 6566400.000 6681600.000 8064000.000 7407360.000 7292160.000 8121600.000 6474240.000 7211520.000 8133120.000 8651520.000 24307200.000 18973440.000 18892800.000 12314880.000 15102720.000 21623040.000 16358400.000 15920640.000 27360000.000 31127040.000 30044160.000 20240640.000 16807680.000 16220160.000 28131840.000 21081600.000 39928320.000 30758400.000 25171200.000 14538240.000 23166720.000 13651200.000 33108480.000 30124800.000 17314560.000 14469120.000 12038400.000 34629120.000 18028800.000 22417920.000 22417920.000 44605440.000 964177920.000
6704640.000 6704640.000 6739200.000 6739200.000 8282880.000 6589440.000 6370560.000 6370560.000 7246080.000 7246080.000 7246080.000 7822080.000 6612480.000 6612480.000 6612480.000 6554880.000 7004160.000 7004160.000 6186240.000 6186240.000 7511040.000 8547840.000 7395840.000 7557120.000 5541120.000 8628480.000 7511040.000 8605440.000 7269120.000 7511040.000 6393600.000 5656320.000 25067520.000 18639360.000 18720000.000 12960000.000 15068160.000 22775040.000 17844480.000 16657920.000 20217600.000 32313600.000 26288640.000 21277440.000 17844480.000 17187840.000 29030400.000 28166400.000 40965120.000 24180480.000 30078720.000 15229440.000 24906240.000 15436800.000 36944640.000 33546240.000 18524160.000 15621120.000 12948480.000 32083200.000 19987200.000 23316480.000 23316480.000 31633920.000 963740160.000
6451200.000 6451200.000 6451200.000 6451200.000 6635520.000 7649280.000 6474240.000 6474240.000 7706880.000 7706880.000 6266880.000 7188480.000 6474240.000 5840640.000 5840640.000 7649280.000 7499520.000 7499520.000 6796800.000 6796800.000 6796800.000 6681600.000 6808320.000 6647040.000 5264640.000 6359040.000 8421120.000 6600960.000 8328960.000 8328960.000 6520320.000 6520320.000 26369280.000 19537920.000 19537920.000 12395520.000 16104960.000 23673600.000 18858240.000 18616320.000 20309760.000 32993280.000 28581120.000 19975680.000 18673920.000 18167040.000 30136320.000 30458880.000 43430400.000 25689600.000 31322880.000 17521920.000 26254080.000 16289280.000 38039040.000 32705280.000 19560960.000 12038400.000 13985280.000 30320640.000 21024000.000 19411200.000 19411200.000 22993920.000 963970560.000
8386560.000 8386560.000 8386560.000 8386560.000 8386560.000 8478720.000 8478720.000 8075520.000 6301440.000 7776000.000 7603200.000 8052480.000 9077760.000 6336000.000 6232320.000 6117120.000 6255360.000 6255360.000 6278400.000 6278400.000 6278400.000 6278400.000 6243840.000 6243840.000 6278400.000 6197760.000 6243840.000 6278400.000 6243840.000 6278400.000 6094080.000 6094080.000 20171520.000 14572800.000 14572800.000 14837760.000 17141760.000 22717440.000 19941120.000 19814400.000 15909120.000 30885120.000 27682560.000 21323520.000 22164480.000 23397120.000 32083200.000 30458880.000 41679360.000 23304960.000 32359680.000 18604800.000 27578880.000 11784960.000 39075840.000 31092480.000 24307200.000 11289600.000 15022080.000 30263040.000 21127680.000 21150720.000 21150720.000 22118400.000 963866880.000
