10087488.000 10087488.000 10087488.000 10087488.000 10087488.000 10075536.000 16577424.000 16517664.000 16577424.000 16577424.000 16577424.000 16625232.000 16529616.000 16577424.000 16577424.000 16577424.000 16517664.000 16577424.000 16625232.000 16577424.000 16577424.000 16517664.000 16577424.000 16613280.000 16601328.000 16577424.000 16577424.000 16601328.000 16601328.000 16625232.000 6286752.000 16517664.000 16565472.000 15011712.000 10386288.000 16541568.000 8378352.000 16959888.000 16553520.000 5987952.000 16565472.000 16541568.000 15011712.000 16541568.000 16732800.000 16541568.000 16935984.000 16553520.000 16744752.000 15011712.000 16553520.000 16553520.000 16935984.000 16935984.000 10661184.000 16553520.000 16732800.000 16553520.000 16565472.000 16565472.000 16565472.000 16553520.000 11366352.000 16732800.000 972594000.000
10912176.000 10912176.000 10912176.000 10912176.000 10924128.000 10900224.000 16983792.000 17449920.000 16983792.000 16959888.000 16947936.000 16912080.000 17426016.000 17449920.000 17449920.000 16983792.000 17449920.000 16983792.000 16912080.000 16983792.000 17449920.000 17437968.000 16947936.000 16924032.000 16935984.000 16959888.000 16983792.000 16935984.000 16924032.000 16912080.000 7326576.000 17426016.000 16517664.000 16613280.000 10374336.000 16481808.000 8521776.000 16625232.000 16481808.000 5999904.000 16517664.000 16493760.000 16613280.000 16493760.000 16673040.000 16493760.000 16625232.000 16505712.000 16673040.000 16613280.000 16481808.000 16481808.000 16637184.000 16637184.000 10374336.000 16481808.000 16684992.000 16481808.000 16517664.000 16517664.000 16517664.000 16481808.000 11784672.000 16684992.000 994597632.000
12334464.000 12334464.000 12334464.000 12334464.000 12334464.000 12310560.000 9394272.000 9430128.000 9394272.000 9394272.000 9394272.000 9394272.000 9442080.000 9513792.000 9513792.000 9394272.000 9418176.000 9394272.000 9394272.000 9394272.000 9513792.000 9442080.000 9394272.000 9394272.000 9394272.000 9394272.000 9394272.000 9394272.000 9394272.000 9394272.000 4434192.000 9394272.000 18896112.000 18143136.000 8952048.000 18860256.000 9083520.000 18920016.000 18860256.000 5115456.000 18896112.000 18848304.000 18143136.000 18848304.000 19027584.000 18848304.000 18920016.000 18896112.000 19027584.000 18143136.000 18848304.000 18860256.000 18920016.000 18920016.000 8916192.000 18860256.000 19027584.000 18848304.000 18896112.000 18896112.000 18896112.000 18860256.000 12071520.000 19027584.000 866065824.000
13410144.000 13422096.000 13410144.000 13410144.000 13410144.000 13434048.000 10577520.000 10553616.000 10577520.000 10577520.000 10577520.000 10577520.000 10553616.000 10637280.000 10601424.000 10577520.000 10553616.000 10577520.000 10577520.000 10577520.000 10637280.000 10553616.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 5557680.000 10553616.000 19864224.000 18585360.000 9633312.000 19804464.000 9071568.000 19912032.000 19804464.000 6011856.000 19864224.000 19816416.000 18585360.000 19816416.000 19935936.000 19816416.000 19900080.000 19876176.000 19923984.000 18585360.000 19804464.000 19792512.000 19900080.000 19900080.000 9585504.000 19792512.000 19923984.000 19804464.000 19864224.000 19864224.000 19864224.000 19804464.000 12047616.000 19923984.000 929196288.000
14533632.000 14521680.000 14533632.000 14533632.000 14533632.000 14509728.000 11665152.000 11653200.000 11665152.000 11665152.000 11665152.000 11665152.000 11653200.000 11665152.000 11677104.000 11665152.000 11653200.000 11665152.000 11665152.000 11665152.000 11665152.000 11653200.000 11665152.000 11665152.000 11665152.000 11665152.000 11665152.000 11665152.000 11665152.000 11665152.000 6752880.000 11653200.000 20210832.000 18573408.000 9764784.000 20091312.000 9274752.000 20222784.000 20091312.000 6322608.000 20210832.000 20103264.000 18573408.000 20103264.000 20222784.000 20103264.000 20234736.000 20198880.000 20234736.000 18573408.000 20103264.000 20103264.000 20234736.000 20234736.000 9716976.000 20103264.000 20234736.000 20103264.000 20210832.000 20210832.000 20210832.000 20091312.000 12155184.000 20234736.000 972558144.000
15358320.000 15358320.000 15358320.000 15370272.000 15334416.000 15346368.000 12657168.000 12848400.000 12645216.000 12681072.000 12788640.000 12704976.000 12848400.000 12549600.000 12597408.000 12645216.000 12848400.000 12645216.000 12716928.000 12645216.000 12549600.000 12848400.000 12788640.000 12788640.000 12776688.000 12693024.000 12645216.000 12788640.000 12788640.000 12716928.000 7864416.000 12848400.000 19971792.000 18418032.000 9465984.000 19840320.000 10075536.000 19923984.000 19840320.000 6334560.000 19983744.000 19816416.000 18429984.000 19816416.000 19947888.000 19816416.000 19923984.000 19983744.000 19959840.000 18418032.000 19828368.000 19828368.000 19923984.000 19923984.000 9681120.000 19840320.000 19959840.000 19828368.000 19971792.000 19971792.000 19983744.000 19840320.000 12597408.000 19959840.000 999151344.000
16625232.000 16649136.000 16625232.000 16613280.000 16637184.000 16637184.000 13720896.000 13924080.000 13732848.000 13720896.000 13661136.000 13744800.000 13924080.000 13995792.000 14043600.000 13732848.000 13924080.000 13732848.000 13732848.000 13732848.000 13995792.000 13924080.000 13661136.000 13661136.000 13673088.000 13744800.000 13732848.000 13661136.000 13661136.000 13720896.000 9023760.000 13924080.000 16828416.000 18740736.000 7673184.000 17437968.000 11569536.000 16828416.000 17437968.000 6358464.000 16828416.000 17437968.000 18740736.000 17437968.000 16816464.000 17437968.000 16828416.000 16816464.000 16828416.000 18740736.000 17437968.000 17437968.000 16816464.000 16816464.000 9728928.000 17426016.000 16828416.000 17437968.000 16816464.000 16828416.000 16816464.000 17437968.000 11844432.000 16828416.000 966785328.000
17688960.000 17677008.000 17688960.000 17688960.000 17688960.000 17677008.000 14736816.000 14736816.000 14736816.000 14724864.000 14689008.000 14689008.000 14736816.000 15059520.000 15011712.000 14736816.000 14748768.000 14736816.000 14689008.000 14736816.000 15059520.000 14724864.000 14689008.000 14689008.000 14689008.000 14689008.000 14736816.000 14689008.000 14689008.000 14700960.000 9442080.000 14772672.000 16625232.000 19087344.000 7960032.000 16577424.000 12979872.000 16637184.000 16565472.000 6238944.000 16625232.000 16577424.000 19087344.000 16577424.000 16649136.000 16577424.000 16625232.000 16637184.000 16625232.000 19087344.000 16577424.000 16577424.000 16625232.000 16637184.000 10147248.000 16577424.000 16637184.000 16577424.000 16625232.000 16625232.000 16625232.000 16577424.000 11975904.000 16613280.000 989589744.000
11414160.000 11414160.000 11414160.000 11414160.000 11426112.000 18059472.000 15943968.000 15908112.000 15991776.000 15967872.000 15955920.000 15967872.000 15908112.000 15979824.000 15979824.000 15967872.000 15908112.000 15991776.000 15967872.000 15967872.000 15979824.000 15908112.000 15955920.000 15967872.000 15991776.000 15955920.000 15967872.000 15955920.000 15991776.000 15967872.000 5665248.000 15920064.000 18011664.000 15310512.000 4924224.000 17987760.000 12286656.000 18023616.000 17999712.000 5832576.000 18023616.000 18011664.000 15310512.000 17999712.000 18023616.000 17999712.000 18011664.000 18011664.000 18023616.000 15310512.000 17999712.000 17999712.000 18023616.000 18023616.000 8748864.000 18011664.000 18023616.000 17999712.000 18023616.000 18011664.000 18023616.000 17999712.000 9740880.000 18023616.000 999533808.000
10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 9979920.000 17270640.000 17306496.000 17258688.000 17270640.000 17270640.000 17258688.000 17306496.000 17390160.000 17390160.000 17270640.000 17318448.000 17270640.000 17258688.000 17270640.000 17390160.000 17294544.000 17270640.000 17258688.000 17270640.000 17258688.000 17270640.000 17270640.000 17270640.000 17258688.000 6633360.000 17306496.000 14449968.000 17939952.000 5426208.000 14689008.000 14461920.000 14665104.000 14330448.000 6705072.000 14677056.000 14665104.000 17939952.000 14318496.000 14677056.000 14665104.000 14449968.000 14449968.000 14677056.000 17939952.000 14665104.000 14330448.000 14438016.000 14665104.000 10051632.000 14677056.000 14665104.000 14330448.000 14449968.000 14449968.000 14449968.000 14677056.000 10625328.000 14449968.000 951785568.000
11509776.000 11557584.000 11509776.000 11509776.000 11509776.000 10720944.000 17951904.000 17916048.000 17928000.000 17951904.000 17963856.000 17951904.000 17904096.000 17975808.000 17975808.000 17939952.000 17892144.000 17916048.000 17963856.000 17939952.000 17987760.000 17928000.000 17963856.000 17963856.000 17939952.000 17963856.000 17939952.000 17963856.000 17928000.000 17963856.000 7816608.000 17892144.000 15418080.000 18071424.000 5497920.000 15657120.000 13577472.000 15669072.000 15310512.000 7219008.000 15669072.000 15681024.000 18071424.000 15322464.000 15657120.000 15669072.000 15418080.000 15441984.000 15657120.000 18071424.000 15681024.000 15322464.000 15418080.000 15681024.000 10099440.000 15669072.000 15669072.000 15310512.000 15406128.000 15418080.000 15430032.000 15657120.000 10613376.000 15441984.000 998637408.000
12633264.000 12669120.000 12657168.000 12657168.000 12633264.000 12083472.000 13900176.000 13900176.000 13900176.000 13912128.000 13912128.000 13912128.000 13912128.000 12955968.000 12944016.000 13900176.000 13912128.000 13900176.000 13912128.000 13900176.000 12944016.000 13900176.000 13912128.000 13912128.000 13900176.000 13912128.000 13900176.000 13912128.000 13900176.000 13912128.000 8784720.000 13912128.000 16254720.000 14665104.000 5497920.000 16266672.000 11832480.000 16278624.000 16159104.000 7290720.000 16266672.000 16266672.000 14689008.000 16147152.000 16278624.000 16278624.000 16254720.000 16266672.000 16278624.000 14689008.000 16266672.000 16135200.000 16266672.000 16278624.000 8892288.000 16266672.000 16266672.000 16147152.000 16266672.000 16266672.000 16278624.000 16266672.000 10828512.000 16266672.000 907264368.000
13924080.000 13924080.000 13900176.000 13900176.000 13924080.000 13326480.000 10577520.000 10577520.000 10577520.000 10577520.000 10565568.000 10565568.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10577520.000 10565568.000 10577520.000 10577520.000 10577520.000 10565568.000 10565568.000 10577520.000 10565568.000 10577520.000 10565568.000 10577520.000 10565568.000 10099440.000 10577520.000 16493760.000 16099344.000 5677200.000 16481808.000 12908160.000 16481808.000 16374240.000 7290720.000 16493760.000 16493760.000 16075440.000 16374240.000 16481808.000 16493760.000 16493760.000 16481808.000 16481808.000 16087392.000 16481808.000 16374240.000 16493760.000 16481808.000 9920160.000 16493760.000 16493760.000 16374240.000 16493760.000 16481808.000 16493760.000 16493760.000 11007792.000 16481808.000 847671696.000
15023664.000 15047568.000 15023664.000 15023664.000 15023664.000 14438016.000 11724912.000 11712960.000 11724912.000 11724912.000 11724912.000 11736864.000 11724912.000 11736864.000 11736864.000 11724912.000 11724912.000 11724912.000 11736864.000 11724912.000 11736864.000 11712960.000 11736864.000 11736864.000 11724912.000 11736864.000 11724912.000 11724912.000 11724912.000 11736864.000 11151216.000 11724912.000 16457904.000 16589376.000 6418224.000 16469856.000 13206960.000 16457904.000 16338384.000 7470000.000 16457904.000 16457904.000 16613280.000 16338384.000 16457904.000 16457904.000 16457904.000 16469856.000 16457904.000 16601328.000 16469856.000 16338384.000 16457904.000 16457904.000 10732896.000 16457904.000 16457904.000 16338384.000 16457904.000 16457904.000 16457904.000 16457904.000 11270736.000 16457904.000 887388192.000
16194960.000 16194960.000 16194960.000 16194960.000 16183008.000 15585408.000 12848400.000 12848400.000 12836448.000 12836448.000 12848400.000 12836448.000 12824496.000 12836448.000 12848400.000 12848400.000 12824496.000 12848400.000 12836448.000 12848400.000 12824496.000 12848400.000 12836448.000 12836448.000 12836448.000 12836448.000 12824496.000 12848400.000 12836448.000 12836448.000 12358368.000 12824496.000 16625232.000 16732800.000 7900272.000 16625232.000 13266720.000 16637184.000 16481808.000 8211024.000 16625232.000 16637184.000 16720848.000 16469856.000 16637184.000 16625232.000 16613280.000 16613280.000 16637184.000 16720848.000 16625232.000 16481808.000 16613280.000 16637184.000 10995840.000 16637184.000 16637184.000 16481808.000 16613280.000 16625232.000 16613280.000 16637184.000 12202992.000 16625232.000 931072752.000
17246736.000 17210880.000 17246736.000 17246736.000 17258688.000 16649136.000 13924080.000 13936032.000 13936032.000 13959936.000 13924080.000 13947984.000 13947984.000 13959936.000 13936032.000 13924080.000 13936032.000 13924080.000 13936032.000 13924080.000 13959936.000 13936032.000 13936032.000 13936032.000 13959936.000 13959936.000 13947984.000 13924080.000 13959936.000 13936032.000 13242816.000 13936032.000 17175024.000 16673040.000 10446048.000 17198928.000 12967920.000 17198928.000 17031600.000 9669168.000 17210880.000 17198928.000 16673040.000 17043552.000 17198928.000 17210880.000 17186976.000 17151120.000 17198928.000 16684992.000 17198928.000 17031600.000 17186976.000 17198928.000 10995840.000 17198928.000 17198928.000 17031600.000 17186976.000 17175024.000 17151120.000 17198928.000 13864320.000 17151120.000 984498192.000
17461872.000 17390160.000 17461872.000 17461872.000 17449920.000 17449920.000 14880240.000 14892192.000 14880240.000 14856336.000 14892192.000 14868288.000 14892192.000 14975856.000 14999760.000 14880240.000 14904144.000 14880240.000 14880240.000 14880240.000 14999760.000 14904144.000 14880240.000 14880240.000 14856336.000 14856336.000 14892192.000 14892192.000 14856336.000 14880240.000 8378352.000 14904144.000 17186976.000 16362288.000 9800640.000 17139168.000 8677152.000 17151120.000 17724816.000 8581536.000 17127216.000 17151120.000 16350336.000 17712864.000 17127216.000 17139168.000 17186976.000 17198928.000 17127216.000 16350336.000 17151120.000 17724816.000 17186976.000 17151120.000 9071568.000 17139168.000 17151120.000 17724816.000 17186976.000 17198928.000 17198928.000 17127216.000 9872352.000 17198928.000 994597632.000
18979776.000 18979776.000 18979776.000 18979776.000 18979776.000 18525600.000 16159104.000 16159104.000 16147152.000 16135200.000 16147152.000 16135200.000 16135200.000 16111296.000 16087392.000 16159104.000 16135200.000 16159104.000 16147152.000 16159104.000 16087392.000 16147152.000 16147152.000 16147152.000 16147152.000 16135200.000 16147152.000 16147152.000 16147152.000 16135200.000 8187120.000 16147152.000 14760720.000 17306496.000 11438064.000 14760720.000 7159248.000 14880240.000 14772672.000 10242864.000 14760720.000 14868288.000 17330400.000 14772672.000 14760720.000 14880240.000 14748768.000 14748768.000 14760720.000 17318448.000 14880240.000 14772672.000 14748768.000 14868288.000 9465984.000 14880240.000 14880240.000 14760720.000 14748768.000 14748768.000 14736816.000 14760720.000 8438112.000 14748768.000 978832944.000
10780704.000 10780704.000 10780704.000 10780704.000 10780704.000 10995840.000 17031600.000 17031600.000 17031600.000 17031600.000 17031600.000 17031600.000 17031600.000 17043552.000 17055504.000 17031600.000 17031600.000 17031600.000 17031600.000 17031600.000 17055504.000 17031600.000 17031600.000 17031600.000 17031600.000 17031600.000 17031600.000 17031600.000 17031600.000 17031600.000 9059616.000 17031600.000 17043552.000 17055504.000 9059616.000 16995744.000 6322608.000 17115264.000 16983792.000 8151264.000 17007696.000 17127216.000 17031600.000 16995744.000 16995744.000 17115264.000 17007696.000 17007696.000 16995744.000 17043552.000 17103312.000 16995744.000 17019648.000 17127216.000 7971984.000 17103312.000 17115264.000 17019648.000 17007696.000 17043552.000 16983792.000 17007696.000 7099488.000 16995744.000 998458128.000
11163168.000 11163168.000 11175120.000 11175120.000 11151216.000 10971936.000 18119232.000 18119232.000 18119232.000 18131184.000 18119232.000 18119232.000 18131184.000 18119232.000 18119232.000 18119232.000 18119232.000 18119232.000 18119232.000 18119232.000 18119232.000 18119232.000 18119232.000 18119232.000 18119232.000 18119232.000 18119232.000 18119232.000 18119232.000 18119232.000 6561648.000 18119232.000 14987808.000 15179040.000 10003824.000 15418080.000 6561648.000 14796576.000 14987808.000 8940096.000 14987808.000 14796576.000 15190992.000 15406128.000 15418080.000 14796576.000 15418080.000 18107280.000 14999760.000 15190992.000 14796576.000 14987808.000 15406128.000 14796576.000 8557632.000 14796576.000 14796576.000 15406128.000 15418080.000 14987808.000 15453936.000 14987808.000 7673184.000 18107280.000 981725328.000
12119328.000 12119328.000 12131280.000 12131280.000 12119328.000 11928096.000 18788544.000 18788544.000 18776592.000 18776592.000 18752688.000 18788544.000 18776592.000 18764640.000 18764640.000 18788544.000 18752688.000 18788544.000 18752688.000 18776592.000 18764640.000 18740736.000 18752688.000 18752688.000 18776592.000 18788544.000 18776592.000 18752688.000 18776592.000 18752688.000 5964048.000 18752688.000 14593392.000 17366256.000 10159200.000 14306544.000 6693120.000 14629248.000 14581440.000 9107424.000 14569488.000 14629248.000 17366256.000 14318496.000 14306544.000 14629248.000 14306544.000 18609264.000 14581440.000 17354304.000 14629248.000 14557536.000 14318496.000 14629248.000 8832528.000 14629248.000 14629248.000 14330448.000 14306544.000 14593392.000 14258736.000 14569488.000 7888320.000 18585360.000 998601552.000
13505760.000 13505760.000 13493808.000 13493808.000 13505760.000 13195008.000 10230912.000 10230912.000 10242864.000 10230912.000 10230912.000 10230912.000 10230912.000 10230912.000 10230912.000 10230912.000 10230912.000 10230912.000 10230912.000 10242864.000 10230912.000 10242864.000 10230912.000 10230912.000 10242864.000 10230912.000 10242864.000 10230912.000 10242864.000 10230912.000 7230960.000 10230912.000 15430032.000 18860256.000 10386288.000 15418080.000 6693120.000 15477840.000 15430032.000 9310608.000 15430032.000 15465888.000 18860256.000 15418080.000 15430032.000 15477840.000 15418080.000 19111248.000 15430032.000 18860256.000 15465888.000 15430032.000 15418080.000 15465888.000 8844480.000 15465888.000 15477840.000 15418080.000 15418080.000 15430032.000 15430032.000 15430032.000 7888320.000 19123200.000 821389248.000
14629248.000 14641200.000 14605344.000 14605344.000 14641200.000 14366304.000 11330496.000 11330496.000 11378304.000 11378304.000 11378304.000 11330496.000 11330496.000 11378304.000 11378304.000 11378304.000 11378304.000 11378304.000 11378304.000 11378304.000 11378304.000 11378304.000 11378304.000 11378304.000 11366352.000 11330496.000 11378304.000 11378304.000 11366352.000 11378304.000 8426160.000 11378304.000 15657120.000 19362240.000 10386288.000 15621264.000 6788736.000 15621264.000 15657120.000 9334512.000 15657120.000 15621264.000 19362240.000 15621264.000 15621264.000 15621264.000 15621264.000 19087344.000 15657120.000 19362240.000 15621264.000 15657120.000 15621264.000 15621264.000 8844480.000 15621264.000 15621264.000 15621264.000 15621264.000 15657120.000 15609312.000 15657120.000 8007840.000 19087344.000 863639568.000
15776640.000 15776640.000 15776640.000 15776640.000 15776640.000 15477840.000 12477888.000 12477888.000 12477888.000 12489840.000 12477888.000 12489840.000 12489840.000 12489840.000 12489840.000 12477888.000 12489840.000 12477888.000 12489840.000 12477888.000 12489840.000 12477888.000 12489840.000 12489840.000 12489840.000 12489840.000 12477888.000 12477888.000 12489840.000 12489840.000 9525744.000 12489840.000 15657120.000 19469808.000 10792656.000 15657120.000 7362432.000 15645168.000 15657120.000 9800640.000 15657120.000 15657120.000 19469808.000 15645168.000 15645168.000 15645168.000 15657120.000 19278576.000 15657120.000 19481760.000 15657120.000 15657120.000 15657120.000 15657120.000 9274752.000 15645168.000 15645168.000 15657120.000 15657120.000 15657120.000 15657120.000 15657120.000 8426160.000 19278576.000 903033360.000
16912080.000 16912080.000 16912080.000 16912080.000 16912080.000 16613280.000 13577472.000 13577472.000 13637232.000 13625280.000 13637232.000 13565520.000 13565520.000 13625280.000 13625280.000 13637232.000 13625280.000 13637232.000 13625280.000 13637232.000 13625280.000 13637232.000 13625280.000 13625280.000 13625280.000 13565520.000 13637232.000 13637232.000 13637232.000 13625280.000 10697040.000 13625280.000 15704928.000 19433952.000 11760768.000 15645168.000 8653248.000 15692976.000 15704928.000 10852416.000 15704928.000 15681024.000 19433952.000 15657120.000 15657120.000 15692976.000 15645168.000 19912032.000 15704928.000 19422000.000 15681024.000 15704928.000 15645168.000 15681024.000 10266768.000 15692976.000 15692976.000 15645168.000 15645168.000 15704928.000 15633216.000 15704928.000 9573552.000 19912032.000 946478880.000
18011664.000 18011664.000 18011664.000 18011664.000 18011664.000 17366256.000 14593392.000 14593392.000 14533632.000 14533632.000 14533632.000 14605344.000 14605344.000 14557536.000 14557536.000 14545584.000 14557536.000 14533632.000 14545584.000 14533632.000 14545584.000 14545584.000 14545584.000 14545584.000 14533632.000 14605344.000 14533632.000 14545584.000 14521680.000 14545584.000 11796624.000 14545584.000 16075440.000 19469808.000 13099392.000 16003728.000 10195056.000 16051536.000 16099344.000 12226896.000 16099344.000 16051536.000 19469808.000 16003728.000 16003728.000 16051536.000 16003728.000 21023568.000 16075440.000 19481760.000 16051536.000 16087392.000 16003728.000 16063488.000 11019744.000 16051536.000 16051536.000 16003728.000 16003728.000 16075440.000 16003728.000 16099344.000 11007792.000 21023568.000 994095648.000
16230816.000 16194960.000 16218864.000 16218864.000 16218864.000 16123248.000 15800544.000 15800544.000 15681024.000 15692976.000 15692976.000 15788592.000 15788592.000 15681024.000 15681024.000 15681024.000 15681024.000 15681024.000 15681024.000 15681024.000 15692976.000 15681024.000 15692976.000 15681024.000 15692976.000 15788592.000 15681024.000 15692976.000 15692976.000 15692976.000 5940144.000 15692976.000 16708896.000 17175024.000 11067552.000 16744752.000 6501888.000 16840368.000 16708896.000 7960032.000 16696944.000 16840368.000 17449920.000 16732800.000 16720848.000 16840368.000 16732800.000 17653104.000 16708896.000 17449920.000 16840368.000 16720848.000 16732800.000 16828416.000 11414160.000 16840368.000 16840368.000 16732800.000 16732800.000 16708896.000 16768656.000 16708896.000 9824544.000 17641152.000 998709120.000
9944064.000 9944064.000 9944064.000 9944064.000 9944064.000 10015776.000 16828416.000 16816464.000 16888176.000 16888176.000 16888176.000 16828416.000 16816464.000 16876224.000 16876224.000 16876224.000 16876224.000 16888176.000 16888176.000 16888176.000 16876224.000 16876224.000 16876224.000 16888176.000 16888176.000 16828416.000 16888176.000 16876224.000 16888176.000 16876224.000 5330592.000 16876224.000 16410096.000 16529616.000 9322560.000 16374240.000 7242912.000 16493760.000 16935984.000 6334560.000 16947936.000 16374240.000 16302528.000 16445952.000 16386192.000 16481808.000 18680976.000 15967872.000 16422048.000 16314480.000 16386192.000 16445952.000 16398144.000 16374240.000 10541664.000 16338384.000 16493760.000 18669024.000 18680976.000 16410096.000 18692928.000 16410096.000 9836496.000 15943968.000 982418544.000
11091456.000 11103408.000 11091456.000 11103408.000 11031696.000 11175120.000 17617248.000 17629200.000 17677008.000 17677008.000 17665056.000 17629200.000 17653104.000 17677008.000 17677008.000 17677008.000 17688960.000 17688960.000 17688960.000 17677008.000 17688960.000 17677008.000 17700912.000 17688960.000 17677008.000 17641152.000 17677008.000 17677008.000 17677008.000 17688960.000 4601520.000 17688960.000 15896160.000 17581392.000 10003824.000 15896160.000 7410240.000 15979824.000 15704928.000 6501888.000 15704928.000 15764688.000 17473824.000 15872256.000 15908112.000 15979824.000 18597312.000 14999760.000 15872256.000 17497728.000 15752736.000 15884208.000 15896160.000 15764688.000 9752832.000 15800544.000 15979824.000 18585360.000 18573408.000 15896160.000 18585360.000 15896160.000 8987904.000 15011712.000 998015904.000
12322512.000 12322512.000 12334464.000 12322512.000 12334464.000 12322512.000 11366352.000 11366352.000 11378304.000 11378304.000 11390256.000 11390256.000 11378304.000 11390256.000 11354400.000 11366352.000 11378304.000 11366352.000 11366352.000 11378304.000 11378304.000 11390256.000 11366352.000 11378304.000 11378304.000 11378304.000 11378304.000 11390256.000 11378304.000 11354400.000 5677200.000 11354400.000 17975808.000 14438016.000 10374336.000 17975808.000 7410240.000 18178992.000 18071424.000 6800688.000 18059472.000 18083376.000 14438016.000 18011664.000 17975808.000 18190944.000 18549504.000 16183008.000 18011664.000 14426064.000 18083376.000 17987760.000 17987760.000 18083376.000 10577520.000 18071424.000 18178992.000 18549504.000 18561456.000 17975808.000 18549504.000 17987760.000 9800640.000 16183008.000 883742832.000
13565520.000 13565520.000 13553568.000 13565520.000 13529664.000 13446000.000 10493856.000 10493856.000 10493856.000 10493856.000 10493856.000 10493856.000 10493856.000 10493856.000 10493856.000 10493856.000 10493856.000 10493856.000 10493856.000 10493856.000 10493856.000 10493856.000 10493856.000 10493856.000 10493856.000 10493856.000 10493856.000 10493856.000 10493856.000 10493856.000 6872400.000 10493856.000 18991728.000 15752736.000 10517760.000 18991728.000 7493904.000 19230768.000 19159056.000 6812640.000 19159056.000 19159056.000 15716880.000 18979776.000 18991728.000 19206864.000 20820384.000 16589376.000 18979776.000 15716880.000 19159056.000 18991728.000 18979776.000 19159056.000 10756800.000 19159056.000 19230768.000 20820384.000 20820384.000 18991728.000 20820384.000 18991728.000 9920160.000 16589376.000 903105072.000
14521680.000 14497776.000 14509728.000 14497776.000 14533632.000 14593392.000 11653200.000 11653200.000 11653200.000 11653200.000 11653200.000 11653200.000 11653200.000 11653200.000 11653200.000 11653200.000 11653200.000 11653200.000 11653200.000 11653200.000 11653200.000 11653200.000 11653200.000 11653200.000 11653200.000 11653200.000 11653200.000 11653200.000 11653200.000 11653200.000 8031744.000 11653200.000 19230768.000 16194960.000 10469952.000 19230768.000 8031744.000 19457856.000 19457856.000 6836544.000 19457856.000 19469808.000 16171056.000 19242720.000 19230768.000 19469808.000 21943872.000 16517664.000 19242720.000 16278624.000 19457856.000 19242720.000 19230768.000 19469808.000 10661184.000 19469808.000 19457856.000 21931920.000 21943872.000 19230768.000 21943872.000 19230768.000 9824544.000 16517664.000 950064480.000
15585408.000 15597360.000 15585408.000 15585408.000 15633216.000 15633216.000 12800592.000 12800592.000 12800592.000 12800592.000 12800592.000 12800592.000 12800592.000 12800592.000 12800592.000 12800592.000 12800592.000 12800592.000 12800592.000 12800592.000 12800592.000 12800592.000 12800592.000 12800592.000 12800592.000 12800592.000 12800592.000 12800592.000 12800592.000 12800592.000 9143280.000 12800592.000 19218816.000 16230816.000 10840464.000 19218816.000 9286704.000 19445904.000 19457856.000 7207056.000 19433952.000 19433952.000 16374240.000 19206864.000 19230768.000 19445904.000 22421952.000 16493760.000 19206864.000 16374240.000 19445904.000 19206864.000 19218816.000 19433952.000 10756800.000 19422000.000 19445904.000 22421952.000 22421952.000 19218816.000 22421952.000 19218816.000 10039680.000 16481808.000 990462240.000
16661088.000 16684992.000 16684992.000 16684992.000 16708896.000 16290576.000 13661136.000 13661136.000 13661136.000 13637232.000 13637232.000 13625280.000 13637232.000 13625280.000 13673088.000 13661136.000 13637232.000 13649184.000 13649184.000 13637232.000 13673088.000 13625280.000 13637232.000 13637232.000 13637232.000 13637232.000 13637232.000 13625280.000 13637232.000 13661136.000 9238896.000 13661136.000 19015632.000 16027632.000 10314576.000 19015632.000 9214992.000 19206864.000 19182960.000 8222976.000 19206864.000 19206864.000 16254720.000 19039536.000 19003680.000 19206864.000 18752688.000 16661088.000 19051488.000 16111296.000 19194912.000 19027584.000 18991728.000 19206864.000 11139264.000 19218816.000 19206864.000 18728784.000 18752688.000 19015632.000 18752688.000 18991728.000 10326528.000 16673040.000 999999936.000
17868240.000 17856288.000 17856288.000 17868240.000 17856288.000 17748720.000 14856336.000 14868288.000 14844384.000 14868288.000 14856336.000 14868288.000 14868288.000 14868288.000 14868288.000 14868288.000 14856336.000 14856336.000 14856336.000 14868288.000 14820480.000 14868288.000 14868288.000 14856336.000 14868288.000 14856336.000 14868288.000 14868288.000 14868288.000 14868288.000 5725008.000 14856336.000 16505712.000 16434000.000 10015776.000 16505712.000 8151264.000 16063488.000 16063488.000 7756848.000 16063488.000 16063488.000 16410096.000 16505712.000 16505712.000 16063488.000 18752688.000 17784576.000 16505712.000 16422048.000 16063488.000 16517664.000 16517664.000 16039584.000 12669120.000 16063488.000 16063488.000 18740736.000 18740736.000 16505712.000 18740736.000 16517664.000 9250848.000 17784576.000 985107744.000
