15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15598080.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 11923200.000 15793920.000 15793920.000 15805440.000 9204480.000 15805440.000 6600960.000 15805440.000 15805440.000 7441920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 3870720.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 8259840.000 15805440.000 963544320.000
15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 16001280.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 12983040.000 15805440.000 15805440.000 15805440.000 9515520.000 15805440.000 6289920.000 15805440.000 15805440.000 7050240.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 2822400.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 8858880.000 15793920.000 964166400.000
15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15678720.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 13282560.000 15793920.000 15793920.000 15793920.000 9515520.000 15793920.000 6278400.000 15793920.000 15793920.000 6589440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 2511360.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 9204480.000 15805440.000 963728640.000
15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15920640.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 12441600.000 15805440.000 15805440.000 15805440.000 8847360.000 15805440.000 6958080.000 15805440.000 15805440.000 7580160.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 3363840.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 8225280.000 15793920.000 963982080.000
15575040.000 15575040.000 15575040.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15528960.000 15759360.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 15575040.000 11854080.000 15540480.000 15805440.000 15805440.000 7764480.000 15793920.000 8040960.000 15793920.000 15793920.000 8501760.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 3951360.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 7292160.000 15805440.000 958199040.000
16024320.000 16024320.000 16024320.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 16070400.000 15851520.000 16035840.000 16035840.000 16035840.000 16035840.000 16035840.000 16035840.000 16024320.000 16024320.000 16024320.000 16024320.000 16024320.000 16024320.000 16024320.000 16024320.000 16024320.000 16024320.000 16024320.000 16024320.000 16024320.000 13086720.000 16058880.000 15793920.000 15793920.000 7729920.000 15805440.000 8064000.000 15805440.000 15805440.000 8513280.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 2707200.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 7292160.000 15805440.000 969511680.000
15655680.000 15655680.000 15655680.000 15563520.000 15563520.000 15563520.000 15563520.000 15575040.000 15575040.000 15609600.000 15793920.000 15644160.000 15644160.000 15644160.000 15644160.000 15644160.000 15644160.000 15655680.000 15655680.000 15655680.000 15655680.000 15655680.000 15655680.000 15655680.000 15655680.000 15655680.000 15655680.000 15655680.000 15655680.000 15655680.000 12913920.000 15621120.000 15805440.000 15805440.000 7315200.000 15805440.000 8490240.000 15805440.000 15805440.000 9907200.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 2891520.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 5898240.000 15793920.000 958775040.000
15955200.000 15955200.000 15943680.000 16035840.000 16035840.000 16035840.000 16035840.000 16035840.000 16035840.000 15989760.000 15805440.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15943680.000 15943680.000 15943680.000 15943680.000 12706560.000 15978240.000 15793920.000 15793920.000 8870400.000 15793920.000 6923520.000 15793920.000 15793920.000 9999360.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 3087360.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 5794560.000 15805440.000 968935680.000
15724800.000 15724800.000 15736320.000 15644160.000 15644160.000 15644160.000 15644160.000 15644160.000 15644160.000 15690240.000 15793920.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15736320.000 15736320.000 15736320.000 15736320.000 12545280.000 15701760.000 15805440.000 15805440.000 9285120.000 15805440.000 6520320.000 15805440.000 15805440.000 9492480.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 3260160.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 6312960.000 15793920.000 961182720.000
15874560.000 15874560.000 15874560.000 15966720.000 15955200.000 15955200.000 15955200.000 15955200.000 15955200.000 15920640.000 15805440.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 15874560.000 12407040.000 15909120.000 15805440.000 15805440.000 8478720.000 15805440.000 7326720.000 15793920.000 15793920.000 8513280.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 3398400.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 7280640.000 15805440.000 966528000.000
15793920.000 15793920.000 15793920.000 15713280.000 15724800.000 15724800.000 15724800.000 15724800.000 15724800.000 15759360.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 12648960.000 15770880.000 15793920.000 15793920.000 8789760.000 15793920.000 7004160.000 15805440.000 15805440.000 9388800.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 3144960.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 6416640.000 15805440.000 963325440.000
15805440.000 15805440.000 15805440.000 15886080.000 15886080.000 15874560.000 15874560.000 15874560.000 15874560.000 15840000.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 12176640.000 15828480.000 15805440.000 15805440.000 9895680.000 15805440.000 5909760.000 15805440.000 15805440.000 10229760.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 3628800.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 5575680.000 15793920.000 964385280.000
15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 13006080.000 15793920.000 15793920.000 15793920.000 9457920.000 15793920.000 6324480.000 15793920.000 15793920.000 9711360.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 2776320.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 6071040.000 15805440.000 963855360.000
15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 12695040.000 15805440.000 15805440.000 15805440.000 9296640.000 15805440.000 6520320.000 15805440.000 15805440.000 9964800.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 3121920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 5852160.000 15793920.000 963855360.000
15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 12142080.000 15805440.000 15805440.000 15805440.000 8974080.000 15805440.000 6831360.000 15805440.000 15805440.000 9815040.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 3663360.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 5978880.000 15805440.000 963855360.000
15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 12660480.000 15793920.000 15793920.000 15793920.000 7280640.000 15793920.000 8513280.000 15793920.000 15793920.000 9676800.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 3133440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 6128640.000 15805440.000 963855360.000
15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 13006080.000 15805440.000 15805440.000 15805440.000 6174720.000 15805440.000 9630720.000 15805440.000 15805440.000 8467200.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 2799360.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 7338240.000 15793920.000 963855360.000
15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 12119040.000 15793920.000 15793920.000 15793920.000 6059520.000 15793920.000 9734400.000 15793920.000 15793920.000 9792000.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 3674880.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 6001920.000 15805440.000 963855360.000
15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 12280320.000 15805440.000 15805440.000 15805440.000 6958080.000 15805440.000 8847360.000 15805440.000 15805440.000 9411840.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 3502080.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 6289920.000 15805440.000 963728640.000
15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 13271040.000 15805440.000 15805440.000 15805440.000 7303680.000 15805440.000 8501760.000 15805440.000 15805440.000 8605440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 2557440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 7303680.000 15793920.000 963982080.000
15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 12602880.000 15793920.000 15793920.000 15793920.000 6382080.000 15793920.000 9411840.000 15793920.000 15793920.000 9054720.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 3191040.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 6739200.000 15805440.000 963855360.000
15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 11888640.000 15805440.000 15805440.000 15805440.000 6923520.000 15805440.000 8881920.000 15805440.000 15805440.000 9895680.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 3916800.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 5909760.000 15793920.000 963855360.000
15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 12545280.000 15793920.000 15793920.000 15793920.000 7914240.000 15793920.000 7879680.000 15793920.000 15793920.000 9377280.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 3237120.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 6416640.000 15805440.000 963832320.000
15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 13282560.000 15805440.000 15805440.000 15805440.000 7718400.000 15805440.000 8087040.000 15805440.000 15805440.000 8455680.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 2534400.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 7349760.000 15805440.000 963878400.000
15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 12211200.000 15805440.000 15805440.000 15805440.000 6497280.000 15805440.000 9308160.000 15805440.000 15805440.000 7637760.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 3594240.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 8167680.000 15793920.000 963855360.000
15805440.000 15805440.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 11992320.000 15793920.000 15793920.000 15793920.000 5564160.000 15793920.000 10229760.000 15793920.000 15793920.000 7464960.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 3744000.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 8328960.000 15805440.000 963797760.000
15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 13213440.000 15805440.000 15805440.000 15805440.000 6001920.000 15805440.000 9803520.000 15805440.000 15805440.000 7822080.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 2649600.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 7983360.000 15793920.000 963912960.000
15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 12787200.000 15805440.000 15793920.000 15793920.000 6750720.000 15793920.000 9043200.000 15793920.000 15793920.000 8478720.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 3018240.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 7315200.000 15805440.000 963855360.000
15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 12096000.000 15793920.000 15805440.000 15805440.000 7326720.000 15805440.000 8478720.000 15805440.000 15805440.000 8789760.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 3697920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 7015680.000 15805440.000 963855360.000
15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 11819520.000 15805440.000 15805440.000 15805440.000 9480960.000 15805440.000 6324480.000 15805440.000 15805440.000 8605440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 3985920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 7200000.000 15793920.000 963855360.000
15805440.000 15805440.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 11520000.000 15793920.000 15793920.000 15793920.000 8582400.000 15793920.000 7211520.000 15793920.000 15793920.000 8720640.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 4273920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 7073280.000 15805440.000 963855360.000
15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 11992320.000 15805440.000 15805440.000 15805440.000 7200000.000 15805440.000 8593920.000 15805440.000 15805440.000 9780480.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 3801600.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 6013440.000 15793920.000 963855360.000
15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 13109760.000 15805440.000 15805440.000 15805440.000 7614720.000 15793920.000 8190720.000 15793920.000 15793920.000 9550080.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 2672640.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 6255360.000 15805440.000 963820800.000
15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 12856320.000 15793920.000 15793920.000 15793920.000 7545600.000 15805440.000 8259840.000 15805440.000 15805440.000 8455680.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 2972160.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 7349760.000 15805440.000 963889920.000
15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 12729600.000 15805440.000 15805440.000 15805440.000 6232320.000 15805440.000 9573120.000 15805440.000 15805440.000 8052480.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15805440.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 2914560.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 15793920.000 7752960.000 15793920.000 963694080.000
