6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 6011856.000 26246592.000 26258544.000 26258544.000 26282448.000 26294400.000 25147008.000 23676912.000 23617152.000 121814784.000 20927952.000 22290480.000 18692928.000 18489744.000 18908064.000 18908064.000 18908064.000 18943920.000 19935936.000 21513600.000 21453840.000 21872160.000 21788496.000 21800448.000 21776544.000 21824352.000 22123152.000 22099248.000 21931920.000 21955824.000 21943872.000 21967776.000 21967776.000 999999936.000
5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 25182864.000 25218720.000 25206768.000 25182864.000 25194816.000 26378064.000 27262512.000 27860112.000 104412672.000 27441792.000 29186784.000 24561360.000 24286464.000 23664960.000 22170960.000 21919968.000 20963808.000 21023568.000 20975760.000 20832336.000 21071376.000 21011616.000 21011616.000 20975760.000 21035520.000 21262608.000 21262608.000 21119184.000 21107232.000 21155040.000 21107232.000 21107232.000 999999936.000
5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 27119088.000 27154944.000 25888032.000 24310368.000 24190848.000 22529520.000 22290480.000 22505616.000 104412672.000 21190896.000 22505616.000 18991728.000 18776592.000 19923984.000 21429936.000 21680928.000 22637088.000 22672944.000 22637088.000 22493664.000 22732704.000 22672944.000 22672944.000 22637088.000 22684896.000 22900032.000 22900032.000 22756608.000 22756608.000 22816368.000 22756608.000 22756608.000 999999936.000
5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 5318640.000 23641056.000 23676912.000 24943824.000 26545392.000 26664912.000 28338192.000 27991584.000 28278432.000 87010560.000 26605152.000 28278432.000 23808384.000 23557392.000 23664960.000 23653008.000 23653008.000 23653008.000 23724720.000 23664960.000 23521536.000 23796432.000 23724720.000 23724720.000 23664960.000 23724720.000 23103216.000 22302432.000 21704832.000 19780560.000 19840320.000 19780560.000 19780560.000 999999936.000
6776784.000 6776784.000 6776784.000 6776784.000 6776784.000 6776784.000 6776784.000 6776784.000 6776784.000 6776784.000 6776784.000 6776784.000 6776784.000 6776784.000 6776784.000 6776784.000 6776784.000 6776784.000 6776784.000 6776784.000 6776784.000 6776784.000 6776784.000 6776784.000 6525792.000 6226992.000 6226992.000 5617440.000 5617440.000 5617440.000 5617440.000 5617440.000 24190848.000 24226704.000 24238656.000 24250608.000 24250608.000 24238656.000 23975712.000 24214752.000 104412672.000 22756608.000 24202800.000 20342304.000 20115216.000 20151072.000 20151072.000 20151072.000 20151072.000 20210832.000 20151072.000 20031552.000 20258640.000 20210832.000 20210832.000 20151072.000 20210832.000 21226752.000 22027536.000 22362192.000 24286464.000 24358176.000 24286464.000 24286464.000 999999936.000
5916240.000 5916240.000 5916240.000 5916240.000 5916240.000 5916240.000 5916240.000 5916240.000 5916240.000 5916240.000 5916240.000 5916240.000 5916240.000 5916240.000 5916240.000 5916240.000 5916240.000 5916240.000 5916240.000 5916240.000 5916240.000 5916240.000 5916240.000 5916240.000 6167232.000 6466032.000 6466032.000 7075584.000 7075584.000 7075584.000 7075584.000 7075584.000 29354112.000 29425824.000 29425824.000 29425824.000 29425824.000 29425824.000 29067264.000 29354112.000 87010560.000 26174880.000 28409904.000 20485728.000 20258640.000 20258640.000 20258640.000 20258640.000 20258640.000 20318400.000 20258640.000 20139120.000 20378160.000 20318400.000 20318400.000 20258640.000 20318400.000 20497680.000 20497680.000 20378160.000 20378160.000 20437920.000 20378160.000 20378160.000 999999936.000
6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 6215040.000 24501600.000 24561360.000 24561360.000 24561360.000 24561360.000 24561360.000 24262560.000 24501600.000 87010560.000 24417936.000 25445808.000 24597216.000 24310368.000 24310368.000 24310368.000 24310368.000 24310368.000 24382080.000 24310368.000 24166944.000 23210784.000 21238704.000 21190896.000 20258640.000 20318400.000 20497680.000 20497680.000 20378160.000 20378160.000 20437920.000 20378160.000 20378160.000 999999936.000
6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 6513840.000 24501600.000 24561360.000 24561360.000 24561360.000 24561360.000 24561360.000 24262560.000 24501600.000 87010560.000 23007600.000 24501600.000 20509632.000 20270592.000 20282544.000 20282544.000 20282544.000 20282544.000 20342304.000 20282544.000 20163024.000 21645072.000 23485680.000 23533488.000 24334272.000 24405984.000 24621120.000 24621120.000 24477696.000 23437872.000 22660992.000 20653056.000 20390112.000 999999936.000
8211024.000 8211024.000 8211024.000 8211024.000 7601472.000 7577568.000 7111440.000 6812640.000 6812640.000 6812640.000 6812640.000 6812640.000 6812640.000 6812640.000 6812640.000 6812640.000 6812640.000 6812640.000 6812640.000 6812640.000 6812640.000 6812640.000 6812640.000 6812640.000 6812640.000 6812640.000 6812640.000 6812640.000 6812640.000 6812640.000 6812640.000 6812640.000 24585264.000 24645024.000 24645024.000 24645024.000 24645024.000 24645024.000 24346224.000 24585264.000 87010560.000 23139072.000 24585264.000 20688912.000 20461824.000 20509632.000 20509632.000 20509632.000 20509632.000 20569392.000 20509632.000 20402064.000 20629152.000 20569392.000 20569392.000 20521584.000 20569392.000 20748672.000 20748672.000 20629152.000 21668976.000 22577328.000 24453792.000 24716736.000 999999936.000
6932160.000 6466032.000 6466032.000 5677200.000 6286752.000 6310656.000 6776784.000 7075584.000 7075584.000 7075584.000 7075584.000 7075584.000 7075584.000 7075584.000 7075584.000 7075584.000 7075584.000 7075584.000 7075584.000 7075584.000 7075584.000 7075584.000 7075584.000 7075584.000 7075584.000 7075584.000 7075584.000 7075584.000 7075584.000 7075584.000 7075584.000 7075584.000 24943824.000 24991632.000 24991632.000 24991632.000 24991632.000 24991632.000 24704784.000 24943824.000 87010560.000 23521536.000 24943824.000 21166992.000 20939904.000 21047472.000 21035520.000 21035520.000 21035520.000 21095280.000 21035520.000 20916000.000 21155040.000 21095280.000 21095280.000 21035520.000 21095280.000 21274560.000 21274560.000 21155040.000 21155040.000 21214800.000 21155040.000 21155040.000 999999936.000
4589568.000 5055696.000 5055696.000 5844528.000 5844528.000 5844528.000 5844528.000 5844528.000 5844528.000 5844528.000 5844528.000 5844528.000 5844528.000 5844528.000 5844528.000 5844528.000 5844528.000 5844528.000 5844528.000 5844528.000 5844528.000 5844528.000 5844528.000 5844528.000 5844528.000 5844528.000 5844528.000 5844528.000 5844528.000 5844528.000 5844528.000 5844528.000 27561312.000 27585216.000 27597168.000 27609120.000 27609120.000 27609120.000 27310320.000 27597168.000 121814784.000 26031456.000 27573264.000 23629104.000 22099248.000 22182912.000 22553424.000 21477744.000 19816416.000 19625184.000 19111248.000 18967824.000 19194912.000 19123200.000 19123200.000 19123200.000 19135152.000 19350288.000 19338336.000 19194912.000 19206864.000 19278576.000 19194912.000 19182960.000 999999936.000
4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 4792752.000 25302384.000 25398000.000 25386048.000 25386048.000 25398000.000 25409952.000 25170912.000 25398000.000 104412672.000 24011568.000 25421904.000 21836304.000 21585312.000 21633120.000 21931920.000 23007600.000 24668928.000 24896016.000 25374096.000 25194816.000 25481664.000 25398000.000 25409952.000 25362144.000 23772528.000 23951808.000 21848256.000 21704832.000 21692880.000 21764592.000 21704832.000 21716784.000 999999936.000
5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 5199120.000 27489600.000 27477648.000 27477648.000 27489600.000 27501552.000 27501552.000 27274464.000 27501552.000 104412672.000 26019504.000 27489600.000 23700816.000 23425920.000 23557392.000 22649040.000 20808432.000 20258640.000 19649088.000 19625184.000 19505664.000 19708848.000 19649088.000 19649088.000 19637136.000 21286512.000 21537504.000 23664960.000 23521536.000 23521536.000 23581296.000 23521536.000 23533488.000 999999936.000
5629392.000 5629392.000 5629392.000 5629392.000 5629392.000 5629392.000 5629392.000 5629392.000 5629392.000 5629392.000 5629392.000 5223024.000 5223024.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 24166944.000 24166944.000 24166944.000 24166944.000 24166944.000 24166944.000 23939856.000 24166944.000 95125968.000 22864176.000 24166944.000 20796480.000 20581344.000 20676960.000 21692880.000 23533488.000 24095232.000 24776496.000 24728688.000 24573312.000 24860160.000 24788448.000 24788448.000 24728688.000 24800400.000 25003584.000 24991632.000 24860160.000 24860160.000 24943824.000 24860160.000 24860160.000 999999936.000
5019840.000 5019840.000 5019840.000 5019840.000 5019840.000 5019840.000 5019840.000 5019840.000 5019840.000 5019840.000 5019840.000 5426208.000 5426208.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 5987952.000 29903904.000 29927808.000 29915856.000 29915856.000 29915856.000 27585216.000 26521488.000 24896016.000 96297264.000 23533488.000 24896016.000 21370176.000 21143088.000 21250656.000 21214800.000 21214800.000 21202848.000 21262608.000 21202848.000 21095280.000 21322368.000 21262608.000 21262608.000 21202848.000 21262608.000 21441888.000 21453840.000 21322368.000 21322368.000 21382128.000 21334320.000 21322368.000 999999936.000
5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 5306688.000 25314336.000 25314336.000 25314336.000 25314336.000 25314336.000 27644976.000 28218672.000 30346128.000 87010560.000 28672848.000 30346128.000 25983648.000 25696800.000 25840224.000 24943824.000 23653008.000 22433904.000 21489696.000 21429936.000 21310416.000 21549456.000 21489696.000 21489696.000 21429936.000 21489696.000 21668976.000 21668976.000 21549456.000 21549456.000 21609216.000 21549456.000 21549456.000 999999936.000
5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 25398000.000 25398000.000 25398000.000 25398000.000 25398000.000 25398000.000 25158960.000 25398000.000 87010560.000 23963760.000 25398000.000 21692880.000 21453840.000 21573360.000 22230720.000 23521536.000 24740640.000 25816320.000 25744608.000 25601184.000 25888032.000 25648992.000 23712768.000 22386096.000 21513600.000 21692880.000 21692880.000 21573360.000 21573360.000 21633120.000 21573360.000 21573360.000 999999936.000
5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 25398000.000 25398000.000 25398000.000 25398000.000 25398000.000 25398000.000 25158960.000 25398000.000 87010560.000 23963760.000 25398000.000 21692880.000 21453840.000 21573360.000 21453840.000 21453840.000 21453840.000 21513600.000 21453840.000 21334320.000 21573360.000 21680928.000 23617152.000 24812352.000 25816320.000 26031456.000 25015536.000 24011568.000 22553424.000 21633120.000 21573360.000 21573360.000 999999936.000
6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 6155280.000 25433856.000 25433856.000 25433856.000 25433856.000 25433856.000 25433856.000 25194816.000 25433856.000 87010560.000 24011568.000 25433856.000 21776544.000 21549456.000 21657024.000 21585312.000 21585312.000 21585312.000 21645072.000 21585312.000 21465792.000 21704832.000 21645072.000 21645072.000 21585312.000 21645072.000 21824352.000 22840272.000 23581296.000 23892048.000 23915952.000 22971744.000 21657024.000 999999936.000
7685136.000 7685136.000 7685136.000 7685136.000 7685136.000 7685136.000 7685136.000 7685136.000 7685136.000 7685136.000 7685136.000 7159248.000 7159248.000 6442128.000 6442128.000 6442128.000 6442128.000 6442128.000 6442128.000 6442128.000 6442128.000 6442128.000 6442128.000 6442128.000 6442128.000 6442128.000 6442128.000 6442128.000 6442128.000 6442128.000 6346512.000 6346512.000 25648992.000 24107184.000 24107184.000 24107184.000 24107184.000 24107184.000 23880096.000 24107184.000 92687760.000 22792464.000 24107184.000 20760624.000 20557440.000 20641104.000 20617200.000 20617200.000 20617200.000 20676960.000 20617200.000 20521584.000 20736720.000 20676960.000 20676960.000 20629152.000 20676960.000 20844288.000 20844288.000 20736720.000 21884112.000 22959792.000 23784480.000 25099200.000 999999936.000
4015872.000 4015872.000 4015872.000 4015872.000 4015872.000 4015872.000 4015872.000 4015872.000 4015872.000 4015872.000 4015872.000 4541760.000 4541760.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 4685184.000 4685184.000 27142992.000 27680832.000 27680832.000 27692784.000 27692784.000 27692784.000 27417888.000 27692784.000 116137584.000 26234640.000 27680832.000 24035472.000 23772528.000 23868144.000 23868144.000 23868144.000 23868144.000 23951808.000 23425920.000 21609216.000 20975760.000 20306448.000 20306448.000 20234736.000 20306448.000 20461824.000 20449872.000 20378160.000 20378160.000 20402064.000 20378160.000 20378160.000 999999936.000
4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4410288.000 4482000.000 4482000.000 26330256.000 26605152.000 26617104.000 26605152.000 26617104.000 26617104.000 26413920.000 26629056.000 104412672.000 25290432.000 26652960.000 23162976.000 22911984.000 23019552.000 23007600.000 23007600.000 23019552.000 23103216.000 23497632.000 25051392.000 26246592.000 24561360.000 23617152.000 22708800.000 22792464.000 22947840.000 22959792.000 22864176.000 22864176.000 22864176.000 22852224.000 22876128.000 999999936.000
4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4840560.000 4888368.000 4888368.000 28409904.000 28565280.000 28577232.000 28577232.000 28577232.000 28541376.000 25027488.000 24692832.000 104412672.000 22505616.000 23700816.000 20617200.000 20414016.000 20497680.000 20497680.000 20509632.000 20509632.000 20569392.000 20521584.000 20414016.000 20641104.000 22780512.000 23724720.000 24489648.000 24549408.000 24740640.000 24728688.000 24633072.000 24633072.000 24668928.000 24633072.000 24645024.000 999999936.000
4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 4362480.000 24860160.000 24884064.000 24896016.000 24896016.000 24896016.000 24931872.000 27979632.000 28780416.000 87010560.000 28278432.000 29772432.000 25864128.000 25589232.000 25732656.000 25732656.000 25720704.000 25732656.000 25804368.000 25732656.000 25601184.000 25876080.000 25804368.000 25804368.000 24549408.000 22469760.000 24011568.000 21621168.000 21501648.000 21501648.000 21561408.000 21501648.000 21501648.000 999999936.000
5629392.000 5629392.000 5629392.000 5629392.000 5629392.000 5629392.000 5629392.000 5629392.000 5629392.000 5629392.000 5629392.000 4924224.000 4924224.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 4661280.000 25505568.000 25481664.000 25481664.000 25481664.000 25481664.000 25493616.000 25242624.000 25493616.000 90333216.000 24178896.000 25493616.000 22111200.000 21872160.000 21991680.000 21991680.000 21991680.000 21991680.000 22051440.000 21991680.000 21872160.000 22111200.000 22051440.000 22051440.000 23174928.000 25386048.000 24226704.000 26629056.000 26485632.000 26485632.000 26557344.000 26485632.000 26485632.000 999999936.000
4960080.000 4960080.000 4960080.000 4960080.000 4960080.000 4960080.000 4960080.000 4960080.000 4960080.000 4960080.000 4960080.000 5665248.000 5665248.000 5928192.000 5928192.000 5928192.000 5928192.000 5928192.000 5928192.000 5928192.000 5928192.000 5928192.000 5928192.000 5928192.000 5928192.000 5928192.000 5928192.000 5928192.000 5820624.000 5223024.000 5199120.000 4960080.000 25852176.000 25768512.000 25768512.000 25768512.000 25768512.000 25768512.000 25529472.000 25768512.000 101090016.000 24417936.000 25768512.000 22278528.000 22039488.000 22159008.000 22159008.000 22159008.000 22159008.000 22218768.000 22159008.000 22039488.000 22278528.000 22218768.000 22218768.000 22159008.000 22218768.000 22398048.000 22398048.000 22278528.000 22278528.000 22338288.000 22278528.000 22278528.000 999999936.000
5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5258880.000 5366448.000 5964048.000 6107472.000 6346512.000 31123008.000 30979584.000 30979584.000 27477648.000 26963712.000 25816320.000 25577280.000 25816320.000 87010560.000 24441840.000 25816320.000 22290480.000 22051440.000 22170960.000 22170960.000 22170960.000 22170960.000 22230720.000 22170960.000 22051440.000 22290480.000 22230720.000 22230720.000 22170960.000 22230720.000 22410000.000 22410000.000 22290480.000 22290480.000 22350240.000 22290480.000 22290480.000 999999936.000
5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5557680.000 5581584.000 5581584.000 25935840.000 25816320.000 25816320.000 29318256.000 29832192.000 28338192.000 26999568.000 25816320.000 87010560.000 24441840.000 25816320.000 22290480.000 22051440.000 22170960.000 22170960.000 22170960.000 22170960.000 22230720.000 22170960.000 22051440.000 22290480.000 22230720.000 22230720.000 22170960.000 22230720.000 22410000.000 22410000.000 22290480.000 22290480.000 22350240.000 22290480.000 22290480.000 999999936.000
5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 5856480.000 25995600.000 25911936.000 25911936.000 25911936.000 24967728.000 25290432.000 25589232.000 25876080.000 87010560.000 24525504.000 25876080.000 22421952.000 22182912.000 22302432.000 22302432.000 22302432.000 22302432.000 22362192.000 22302432.000 22182912.000 22421952.000 22362192.000 22362192.000 22302432.000 22362192.000 22541472.000 22541472.000 22421952.000 22421952.000 22481712.000 22421952.000 22421952.000 999999936.000
5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 5390352.000 4972032.000 4972032.000 25672896.000 25637040.000 25637040.000 25637040.000 26581248.000 27011520.000 25720704.000 25517520.000 104412672.000 24262560.000 25553376.000 22254624.000 22015584.000 22159008.000 22159008.000 22159008.000 22159008.000 22230720.000 22159008.000 22015584.000 22266576.000 22242672.000 22242672.000 22170960.000 22242672.000 22410000.000 22410000.000 22266576.000 22266576.000 22338288.000 22266576.000 22266576.000 999999936.000
3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3908304.000 3980016.000 3980016.000 25398000.000 25326288.000 25338240.000 25338240.000 25350192.000 27238608.000 28565280.000 28947744.000 104412672.000 28326240.000 29748528.000 26007552.000 25744608.000 25911936.000 25911936.000 25911936.000 25911936.000 25995600.000 25923888.000 25756560.000 23306400.000 22876128.000 22099248.000 22039488.000 22111200.000 22266576.000 22278528.000 22135104.000 22135104.000 22206816.000 22135104.000 22135104.000 999999936.000
4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4338576.000 4374432.000 4374432.000 27824256.000 27764496.000 27764496.000 27776448.000 27752544.000 27728640.000 27513504.000 27680832.000 104412672.000 26664912.000 27979632.000 24549408.000 22935888.000 21262608.000 20927952.000 20270592.000 20270592.000 20330352.000 20270592.000 20151072.000 23055408.000 23437872.000 24214752.000 24154992.000 24226704.000 24382080.000 24370128.000 24238656.000 24250608.000 24346224.000 24298416.000 24286464.000 999999936.000
4768848.000 4768848.000 4768848.000 4768848.000 4768848.000 4768848.000 4768848.000 4768848.000 4768848.000 4768848.000 4446144.000 4207104.000 4207104.000 3944160.000 3944160.000 3944160.000 3944160.000 3944160.000 3944160.000 3944160.000 3944160.000 3944160.000 3944160.000 3944160.000 3944160.000 3944160.000 3944160.000 3944160.000 3944160.000 3944160.000 3944160.000 3944160.000 24609168.000 24537456.000 24549408.000 24549408.000 24561360.000 24573312.000 24358176.000 24513552.000 87010560.000 23509584.000 24692832.000 21609216.000 22792464.000 24728688.000 25051392.000 25720704.000 25720704.000 25792416.000 25720704.000 25577280.000 25840224.000 25804368.000 25804368.000 25720704.000 25804368.000 25995600.000 25995600.000 25852176.000 25852176.000 25935840.000 25864128.000 25864128.000 999999936.000
4302720.000 4302720.000 4302720.000 4302720.000 4302720.000 4302720.000 4302720.000 4302720.000 4302720.000 4302720.000 4625424.000 4864464.000 4864464.000 5127408.000 5127408.000 5127408.000 5127408.000 5127408.000 5127408.000 5127408.000 5127408.000 5127408.000 5127408.000 5127408.000 5127408.000 5127408.000 5127408.000 5127408.000 5127408.000 5127408.000 5127408.000 5127408.000 30668832.000 30609072.000 30609072.000 28374048.000 26724672.000 25696800.000 25242624.000 25398000.000 104412672.000 24262560.000 25517520.000 22290480.000 22087296.000 22206816.000 22206816.000 22206816.000 22206816.000 22266576.000 22206816.000 22087296.000 22326336.000 22266576.000 22266576.000 22206816.000 22266576.000 22445856.000 22445856.000 22326336.000 22326336.000 22386096.000 22326336.000 22326336.000 999999936.000
4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4577616.000 4601520.000 4601520.000 26115120.000 26055360.000 26055360.000 28290384.000 29951712.000 30979584.000 30931776.000 31146912.000 87010560.000 29700720.000 29868048.000 23820336.000 23425920.000 22565376.000 22565376.000 22565376.000 22565376.000 22625136.000 22565376.000 22445856.000 22684896.000 22625136.000 22625136.000 22565376.000 22625136.000 22804416.000 22804416.000 22684896.000 22684896.000 22744656.000 22684896.000 22684896.000 999999936.000
