34790400.000 49063680.000 53821440.000 40953600.000 31069440.000 14906880.000 32958720.000 22648320.000 54858240.000 57911040.000 10402560.000 30562560.000 11059200.000 45227520.000 33880320.000 27383040.000 20344320.000 13789440.000 12337920.000 42647040.000 37497600.000 14860800.000 29917440.000 12983040.000 22625280.000 1416960.000 33603840.000 23339520.000 24272640.000 13340160.000 14664960.000 37013760.000 23304960.000 22659840.000 10540800.000 1555200.000 964212480.000
36426240.000 52024320.000 51125760.000 42554880.000 32958720.000 15321600.000 34928640.000 26553600.000 47750400.000 38062080.000 9031680.000 28592640.000 11255040.000 46080000.000 35953920.000 27740160.000 20897280.000 16381440.000 12867840.000 45054720.000 37497600.000 15148800.000 29940480.000 13109760.000 23639040.000 2753280.000 33626880.000 24675840.000 24272640.000 14664960.000 15091200.000 37163520.000 23408640.000 25194240.000 8547840.000 3559680.000 963855360.000
35815680.000 50999040.000 56851200.000 43027200.000 33304320.000 16231680.000 36184320.000 29779200.000 52151040.000 41160960.000 10552320.000 28177920.000 9573120.000 38603520.000 23005440.000 24422400.000 17487360.000 20010240.000 13985280.000 42589440.000 37601280.000 15160320.000 27671040.000 11001600.000 25436160.000 3755520.000 33626880.000 21553920.000 22325760.000 15471360.000 16012800.000 37716480.000 22832640.000 26956800.000 10103040.000 4446720.000 955584000.000
38499840.000 48695040.000 53164800.000 43776000.000 28961280.000 17717760.000 36806400.000 29134080.000 45768960.000 37509120.000 10506240.000 35193600.000 10967040.000 41783040.000 16784640.000 34145280.000 19906560.000 24583680.000 15736320.000 39352320.000 38062080.000 14572800.000 23823360.000 12372480.000 27936000.000 5068800.000 38672640.000 21611520.000 22106880.000 15770880.000 17521920.000 38741760.000 21484800.000 27959040.000 10010880.000 5057280.000 969765120.000
36357120.000 43165440.000 53902080.000 48464640.000 24883200.000 19952640.000 41725440.000 22037760.000 38442240.000 35527680.000 10540800.000 31426560.000 11001600.000 40584960.000 2926080.000 32129280.000 19802880.000 35377920.000 18293760.000 37025280.000 44570880.000 14561280.000 29986560.000 12418560.000 35988480.000 5195520.000 27302400.000 20413440.000 21715200.000 15805440.000 19791360.000 42762240.000 16358400.000 32497920.000 10033920.000 5091840.000 958060800.000
28604160.000 24007680.000 21058560.000 60192000.000 2661120.000 26645760.000 37152000.000 9780480.000 22371840.000 13616640.000 2718720.000 42128640.000 15148800.000 56378880.000 30435840.000 45596160.000 27383040.000 29756160.000 28684800.000 28546560.000 46586880.000 2949120.000 20183040.000 17153280.000 25528320.000 7027200.000 14664960.000 27417600.000 25090560.000 20321280.000 30251520.000 43027200.000 7292160.000 32624640.000 4504320.000 3790080.000 881280000.000
44490240.000 357120.000 17199360.000 76492800.000 5091840.000 27164160.000 44732160.000 172800.000 24065280.000 38465280.000 1463040.000 46944000.000 15517440.000 63014400.000 53856000.000 52784640.000 31622400.000 39271680.000 39110400.000 34560.000 61701120.000 3836160.000 80640.000 17648640.000 80640.000 7833600.000 357120.000 27832320.000 22890240.000 22798080.000 40285440.000 45780480.000 725760.000 40780800.000 2396160.000 172800.000 917049600.000
39329280.000 15943680.000 21588480.000 69707520.000 10748160.000 18247680.000 27866880.000 15125760.000 16704000.000 26277120.000 15517440.000 34571520.000 13824000.000 42969600.000 50791680.000 47831040.000 22440960.000 39133440.000 28177920.000 26876160.000 46229760.000 23362560.000 11347200.000 15759360.000 13858560.000 5483520.000 18374400.000 24791040.000 21576960.000 14042880.000 28385280.000 40262400.000 14273280.000 26484480.000 10967040.000 4538880.000 903409920.000
48096000.000 36345600.000 40089600.000 66343680.000 15125760.000 21772800.000 30355200.000 23074560.000 16600320.000 24261120.000 19756800.000 35504640.000 12096000.000 41184000.000 59235840.000 35481600.000 22498560.000 37267200.000 31749120.000 41253120.000 40400640.000 29456640.000 17763840.000 13789440.000 35274240.000 5644800.000 43787520.000 21692160.000 19537920.000 17107200.000 35654400.000 27855360.000 23546880.000 22740480.000 13800960.000 5172480.000 1031316480.000
55906560.000 39790080.000 34894080.000 65053440.000 18512640.000 17832960.000 25632000.000 28189440.000 14895360.000 26104320.000 21242880.000 25309440.000 9884160.000 32129280.000 42946560.000 31115520.000 25712640.000 30804480.000 27959040.000 41310720.000 30792960.000 29376000.000 18581760.000 13870080.000 35101440.000 5829120.000 37693440.000 20701440.000 15989760.000 14941440.000 31080960.000 29986560.000 20620800.000 24480000.000 13697280.000 5886720.000 963855360.000
52323840.000 35481600.000 35458560.000 64903680.000 16680960.000 18604800.000 26703360.000 25079040.000 15356160.000 24318720.000 24353280.000 26910720.000 11934720.000 28811520.000 40124160.000 33004800.000 22613760.000 29606400.000 23132160.000 48211200.000 29733120.000 34007040.000 15517440.000 16312320.000 41322240.000 5414400.000 31518720.000 18167040.000 17706240.000 16035840.000 33223680.000 31253760.000 22210560.000 26426880.000 16531200.000 4861440.000 963855360.000
54915840.000 36011520.000 35988480.000 69269760.000 18443520.000 18904320.000 27290880.000 27590400.000 15563520.000 24848640.000 23765760.000 23558400.000 9872640.000 29099520.000 42094080.000 27659520.000 23097600.000 31288320.000 24491520.000 43349760.000 31438080.000 29376000.000 16427520.000 13006080.000 33914880.000 5955840.000 33304320.000 19952640.000 16692480.000 16634880.000 34859520.000 32002560.000 23189760.000 27705600.000 13800960.000 5068800.000 960433920.000
43971840.000 39006720.000 38822400.000 51609600.000 16704000.000 18950400.000 27498240.000 25044480.000 15425280.000 24998400.000 21565440.000 26760960.000 12003840.000 27532800.000 43660800.000 31345920.000 22152960.000 32336640.000 25274880.000 46483200.000 32486400.000 35320320.000 14446080.000 16611840.000 41886720.000 5253120.000 34444800.000 18017280.000 19146240.000 16842240.000 35850240.000 32313600.000 23685120.000 28431360.000 17038080.000 4354560.000 967276800.000
39202560.000 38027520.000 46920960.000 45262080.000 18293760.000 18950400.000 27498240.000 28051200.000 14330880.000 22072320.000 23708160.000 25689600.000 12176640.000 30021120.000 38188800.000 32774400.000 21703680.000 32808960.000 19595520.000 56551680.000 32970240.000 33442560.000 16934400.000 17256960.000 39732480.000 6128640.000 29952000.000 21565440.000 19653120.000 15897600.000 31104000.000 32336640.000 23788800.000 28684800.000 17487360.000 5091840.000 963855360.000
40780800.000 42382080.000 55722240.000 45077760.000 15102720.000 19111680.000 27521280.000 22648320.000 17095680.000 25044480.000 19503360.000 28477440.000 12176640.000 31046400.000 32544000.000 32901120.000 20424960.000 32901120.000 19929600.000 52796160.000 33062400.000 27360000.000 16934400.000 15552000.000 32463360.000 6151680.000 35078400.000 21772800.000 19756800.000 17832960.000 37002240.000 32336640.000 23788800.000 28707840.000 17579520.000 5287680.000 963855360.000
44317440.000 47139840.000 61401600.000 48890880.000 16254720.000 16784640.000 23823360.000 24261120.000 14469120.000 24664320.000 20931840.000 25712640.000 12211200.000 31046400.000 33730560.000 32901120.000 22832640.000 30205440.000 22383360.000 51701760.000 29882880.000 29295360.000 17003520.000 17521920.000 34698240.000 6405120.000 35078400.000 21772800.000 19756800.000 14653440.000 35735040.000 27866880.000 20436480.000 24606720.000 17579520.000 5898240.000 963855360.000
44997120.000 48107520.000 64569600.000 43960320.000 16853760.000 17890560.000 24825600.000 25240320.000 15459840.000 23109120.000 19169280.000 22901760.000 12522240.000 31115520.000 31783680.000 32958720.000 24491520.000 30435840.000 24099840.000 54385920.000 31034880.000 25297920.000 17429760.000 16312320.000 31472640.000 7119360.000 35112960.000 18789120.000 19825920.000 15471360.000 31944960.000 31933440.000 21196800.000 28431360.000 14883840.000 7142400.000 962277120.000
49432320.000 54639360.000 69730560.000 41840640.000 17015040.000 19134720.000 26069760.000 25643520.000 16058880.000 23880960.000 16519680.000 23604480.000 13259520.000 31484160.000 31518720.000 33304320.000 25447680.000 26530560.000 26115840.000 55941120.000 26634240.000 23155200.000 18247680.000 14319360.000 27164160.000 8352000.000 35412480.000 17164800.000 20171520.000 16588800.000 33108480.000 27095040.000 22360320.000 23362560.000 14549760.000 8997120.000 963855360.000
45884160.000 43787520.000 68728320.000 44570880.000 17015040.000 18743040.000 25459200.000 25724160.000 16208640.000 20712960.000 17648640.000 24376320.000 14572800.000 32313600.000 26069760.000 34064640.000 25862400.000 29214720.000 24399360.000 51321600.000 29318400.000 24606720.000 19745280.000 15333120.000 28938240.000 10391040.000 36103680.000 19284480.000 20989440.000 16289280.000 31345920.000 29329920.000 21864960.000 25839360.000 16162560.000 11635200.000 963855360.000
50734080.000 59604480.000 58901760.000 48303360.000 17038080.000 16542720.000 22325760.000 25724160.000 14273280.000 23489280.000 18259200.000 22325760.000 16819200.000 28938240.000 28604160.000 35539200.000 25966080.000 25678080.000 28258560.000 47116800.000 25747200.000 21231360.000 19111680.000 15851520.000 30055680.000 13489920.000 43004160.000 17429760.000 18639360.000 14353920.000 28984320.000 25781760.000 19319040.000 22786560.000 17118720.000 15644160.000 962991360.000
54754560.000 72207360.000 62599680.000 51079680.000 19802880.000 15287040.000 20505600.000 29502720.000 13248000.000 19019520.000 18466560.000 19687680.000 19860480.000 28200960.000 23097600.000 38545920.000 27475200.000 23512320.000 26519040.000 42220800.000 23569920.000 19468800.000 17786880.000 15966720.000 30574080.000 17268480.000 39870720.000 15770880.000 18201600.000 13351680.000 25816320.000 23581440.000 17798400.000 20977920.000 17556480.000 20701440.000 963855360.000
50814720.000 51298560.000 60710400.000 51448320.000 15436800.000 16254720.000 21830400.000 22452480.000 14158080.000 20263680.000 18466560.000 20989440.000 24065280.000 27728640.000 24572160.000 39767040.000 24514560.000 24998400.000 23097600.000 46160640.000 25067520.000 20712960.000 19860480.000 15966720.000 30723840.000 22613760.000 38615040.000 16853760.000 20194560.000 14169600.000 27417600.000 25090560.000 18915840.000 22245120.000 17660160.000 27383040.000 962519040.000
58982400.000 58498560.000 61689600.000 47047680.000 22141440.000 12764160.000 17303040.000 31000320.000 15045120.000 16001280.000 18915840.000 16416000.000 20643840.000 26899200.000 19941120.000 34398720.000 23408640.000 19468800.000 28615680.000 38419200.000 19584000.000 16968960.000 24341760.000 16001280.000 30723840.000 34594560.000 51655680.000 19929600.000 16024320.000 11093760.000 21427200.000 20344320.000 15505920.000 17406720.000 17660160.000 41863680.000 962726400.000
55572480.000 52012800.000 59523840.000 44743680.000 21542400.000 13121280.000 17464320.000 28753920.000 14595840.000 16208640.000 21024000.000 16842240.000 22429440.000 24272640.000 19710720.000 38453760.000 22348800.000 19975680.000 26933760.000 37186560.000 20079360.000 16462080.000 22003200.000 17902080.000 31921920.000 39352320.000 52750080.000 17579520.000 16462080.000 11531520.000 21888000.000 20067840.000 15252480.000 17867520.000 17706240.000 47347200.000 958890240.000
57703680.000 55422720.000 59397120.000 45941760.000 22095360.000 12648960.000 17337600.000 31265280.000 14595840.000 15736320.000 15171840.000 15736320.000 20977920.000 23143680.000 18984960.000 32140800.000 22083840.000 19630080.000 25931520.000 35746560.000 19330560.000 15897600.000 21888000.000 14676480.000 28523520.000 50365440.000 58348800.000 16508160.000 16024320.000 12130560.000 21012480.000 19319040.000 15356160.000 17867520.000 16519680.000 60168960.000 965629440.000
54109440.000 60157440.000 61182720.000 51747840.000 19365120.000 12153600.000 16012800.000 34387200.000 16289280.000 14849280.000 17637120.000 15402240.000 23523840.000 19468800.000 18063360.000 32232960.000 18432000.000 18270720.000 25862400.000 31311360.000 18362880.000 15160320.000 22613760.000 15598080.000 27498240.000 62830080.000 48994560.000 18685440.000 15068160.000 14088960.000 19906560.000 18362880.000 14008320.000 16312320.000 16611840.000 61436160.000 965998080.000
58210560.000 57934080.000 64488960.000 52001280.000 22498560.000 11450880.000 15091200.000 38787840.000 15171840.000 14008320.000 17568000.000 14549760.000 19987200.000 20597760.000 17026560.000 31265280.000 19699200.000 17222400.000 25286400.000 31322880.000 17291520.000 14307840.000 22256640.000 15586560.000 27129600.000 62311680.000 51644160.000 17913600.000 14227200.000 12337920.000 18731520.000 17303040.000 13201920.000 15367680.000 16427520.000 62864640.000 963072000.000
58936320.000 57772800.000 64581120.000 52231680.000 22798080.000 10229760.000 15598080.000 44858880.000 14699520.000 13478400.000 18892800.000 13870080.000 20908800.000 21139200.000 15079680.000 32163840.000 20240640.000 17856000.000 23132160.000 32209920.000 17936640.000 14814720.000 22464000.000 16738560.000 29180160.000 58360320.000 53337600.000 18639360.000 14734080.000 10586880.000 16611840.000 17936640.000 13639680.000 15897600.000 17521920.000 52692480.000 961770240.000
59120640.000 54374400.000 62472960.000 48026880.000 23569920.000 11738880.000 13478400.000 44766720.000 17095680.000 13524480.000 16750080.000 14181120.000 18259200.000 21600000.000 17809920.000 28373760.000 20770560.000 15482880.000 26115840.000 31380480.000 15552000.000 12787200.000 21888000.000 14826240.000 25989120.000 60157440.000 50480640.000 18961920.000 12718080.000 12602880.000 19653120.000 15552000.000 11750400.000 13754880.000 15471360.000 40584960.000 921623040.000
61401600.000 58014720.000 65191680.000 51390720.000 19215360.000 12096000.000 17971200.000 49662720.000 14745600.000 15667200.000 22648320.000 16139520.000 24422400.000 21911040.000 17821440.000 29041920.000 20805120.000 20643840.000 22694400.000 35297280.000 20736000.000 17049600.000 25401600.000 19987200.000 35458560.000 51863040.000 50261760.000 23328000.000 16957440.000 10183680.000 19676160.000 20736000.000 15667200.000 18339840.000 20828160.000 41322240.000 1004578560.000
67795200.000 58717440.000 58129920.000 51840000.000 19572480.000 13432320.000 15770880.000 46679040.000 17556480.000 14653440.000 19837440.000 16404480.000 21369600.000 21772800.000 17832960.000 26184960.000 20805120.000 18086400.000 22360320.000 33465600.000 18167040.000 14976000.000 26081280.000 17498880.000 31276800.000 51045120.000 45607680.000 25251840.000 14895360.000 12983040.000 19941120.000 18167040.000 13789440.000 16093440.000 18224640.000 37589760.000 963855360.000
70329600.000 59639040.000 64166400.000 51667200.000 20528640.000 10644480.000 13789440.000 50595840.000 15920640.000 13858560.000 19837440.000 13443840.000 21473280.000 21922560.000 18040320.000 27429120.000 20954880.000 15678720.000 23489280.000 31633920.000 15759360.000 13098240.000 28869120.000 17521920.000 31288320.000 53648640.000 46920960.000 29410560.000 13029120.000 10621440.000 19584000.000 15747840.000 12142080.000 14031360.000 15632640.000 39421440.000 961770240.000
58913280.000 56586240.000 69926400.000 50722560.000 20977920.000 13351680.000 16796160.000 43776000.000 18385920.000 17049600.000 16830720.000 14618880.000 18408960.000 18812160.000 18708480.000 23408640.000 21507840.000 18547200.000 24053760.000 30539520.000 18650880.000 15747840.000 26542080.000 14964480.000 31299840.000 55365120.000 43868160.000 28189440.000 15655680.000 12844800.000 20424960.000 21323520.000 14999040.000 16761600.000 18213120.000 34306560.000 961079040.000
61689600.000 53729280.000 68578560.000 49639680.000 21945600.000 17187840.000 20805120.000 39674880.000 20505600.000 18432000.000 16346880.000 14872320.000 17879040.000 18892800.000 22809600.000 21623040.000 23040000.000 15563520.000 27648000.000 27244800.000 15644160.000 13340160.000 25643520.000 14630400.000 31495680.000 64408320.000 38108160.000 27279360.000 13248000.000 14837760.000 24675840.000 20736000.000 18892800.000 14158080.000 15240960.000 33408000.000 963855360.000
58199040.000 50042880.000 72253440.000 52727040.000 20148480.000 17671680.000 20482560.000 42105600.000 18789120.000 19503360.000 18144000.000 15045120.000 19814400.000 19549440.000 22083840.000 22360320.000 23650560.000 17256960.000 22291200.000 29318400.000 17337600.000 14826240.000 28362240.000 16254720.000 32094720.000 50711040.000 37751040.000 30182400.000 14745600.000 12983040.000 23581440.000 22279680.000 19008000.000 15713280.000 16922880.000 29664000.000 963855360.000
